frag_ID,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE,full_species,species,SA_cm2,sym_total
A01,2.0772892018779348,0.12641518540740743,0.7590957746478874,0.039891344713595754,2.8363849765258218,0.1659509166699343,8.171558650884219,0.49728708982127234,2.986101135347884,0.15692300460383496,11.157659786232102,0.6528111962024503,Porites cylindrica,Pcyl,12.71048334,31500000
A02,1.4203323943661972,0.08787771837555937,0.5675901408450704,0.024390540758181155,1.9879225352112675,0.1109734041379901,5.745886301652785,0.35550507771101564,2.2961585810272087,0.09867075804806576,8.042044882679994,0.4489375622308421,Porites cylindrica,Pcyl,12.35955882,19583333.3333333
A03,2.4158413145539908,0.12387169327887956,0.9469521126760564,0.036757468624790506,3.362793427230047,0.1586918245898342,10.384294487649232,0.5324522492194917,4.0703954951383885,0.15799894493104183,14.45468998278762,0.682123709614366,Porites cylindrica,Pcyl,11.632188,44500000
A04,2.630468075117371,0.11637824509298111,0.9923957746478872,0.03589078910128671,3.6228638497652583,0.15207413735049832,9.335409266503406,0.41302099726564606,3.521966602948921,0.12737474684741076,12.857375869452328,0.5397040642487206,Porites cylindrica,Pcyl,14.08865964,44250000
A05,3.826732863849765,0.1874001619401337,1.305476056338028,0.05256895912229717,5.132208920187793,0.23991168179571143,10.751847783451298,0.526532184885102,3.667953928868191,0.1477013072840411,14.41980171231949,0.6740721069158391,Porites cylindrica,Pcyl,17.79569866,36333333.3333333
A06,13.33868732394366,0.5501697219823901,4.3107845070422535,0.162420571154457,17.649471830985913,0.7125874486451057,28.648762654634133,1.181651642478078,9.258680348240926,0.3488460506066065,37.90744300287506,1.5304915837002475,Porites cylindrica,Pcyl,23.27969184,84583333.3333333
A07,5.615414084507043,0.25190677581527343,1.8141492957746477,0.07770659051510521,7.429563380281691,0.3256576771457892,10.69481287877511,0.4797679725299202,3.455130282555954,0.1479957546317988,14.149943161331064,0.6202299362428088,Porites cylindrica,Pcyl,26.25297959,54250000
A08,10.492008450704226,0.4658131463970778,3.294907042253522,0.16117182408717556,13.786915492957748,0.6269311686357372,17.314584041803464,0.7687146754564194,5.437466540469616,0.26597606229919274,22.75205058227308,1.0346019505008055,Porites cylindrica,Pcyl,30.29818223,90166666.6666667
A09,5.832565258215962,0.3186623759293297,1.9105450704225353,0.09780499855585828,7.7431103286384975,0.4161995694015251,19.015881789667983,1.0389332657617585,6.228940029742675,0.3188731216263715,25.244821819410664,1.3569332638844644,Porites cylindrica,Pcyl,15.3360368,54250000
A10,5.6160408450704224,0.22420562657561405,1.81016338028169,0.09309400261431136,7.426204225352112,0.3172964100328661,18.41722129718801,0.7352590115761536,5.936242359771466,0.3052920900840193,24.35346365695948,1.0405405447697254,Porites cylindrica,Pcyl,15.24671055,53166666.6666667
B01,3.902530046948357,0.22993131211351395,1.5237633802816903,0.08747294311175104,5.426293427230047,0.31710956649006056,9.058368599861511,0.5337057121194214,3.536887657881281,0.20303806804525615,12.595256257742792,0.7360597625777289,Montipora vietnamensis,Mvie,21.54102035,36000000
B02,2.3465657276995304,0.1239344573148811,0.9260352112676056,0.0422822793214152,3.272600938967136,0.16539645175040965,6.736786163783427,0.35580505050391975,2.658566570202072,0.12138874736953868,9.3953527339855,0.4748388312921394,Montipora vietnamensis,Mvie,17.41606213,27583333.3333333
B03,2.5795234741784037,0.1542715686113018,0.9845915492957744,0.055564048782997255,3.5641150234741783,0.2095938413453912,7.490658839020043,0.44798804918641005,2.859148003646641,0.16135202385807537,10.349806842666684,0.6086379813923092,Montipora vietnamensis,Mvie,17.21826831,22083333.3333333
B04,4.580847887323944,0.23827289555479633,1.4648633802816902,0.08010916838510619,6.045711267605634,0.31788970193040345,9.472650807310972,0.4927201234258863,3.029163950242374,0.16565627090042753,12.501814757553348,0.6573582480133402,Montipora vietnamensis,Mvie,24.1793347,41000000
B05,2.7446478873239437,0.1470177628431921,0.9611830985915494,0.05015559849809624,3.7058309859154934,0.1962886213945603,8.384967599142149,0.4491429241732216,2.9364382862208487,0.1532266015850078,11.321405885362998,0.5996666232033172,Montipora vietnamensis,Mvie,16.36647879,24166666.6666667
B06,4.741465258215962,0.40970778539147934,1.632229577464789,0.1362349060522232,6.373694835680751,0.5459285588878203,8.171411628476609,0.7060878398347731,2.81297426497599,0.2347863866745747,10.9843858934526,0.9408498705507596,Montipora vietnamensis,Mvie,29.0125224,32416666.6666667
B07,3.7060408450704223,0.19252609685609048,1.4094450704225352,0.07354101974410593,5.1154859154929575,0.26598600610811873,11.691229396783676,0.6073507706224899,4.446293586427718,0.23199553589523425,16.137522983211394,0.8390904320120163,Montipora vietnamensis,Mvie,15.84966268,26166666.6666667
B09,1.513300938967136,0.08261769650581102,0.622638028169014,0.02853047289051612,2.13593896713615,0.11079664445083796,10.288826154711751,0.561711880804883,4.2332719581314064,0.1939766692291807,14.52209811284316,0.7532985567683151,Montipora vietnamensis,Mvie,7.354099079,15333333.3333333
B10,1.5849248826291082,0.06837022209471603,0.6794154929577464,0.02070272932220805,2.2643403755868547,0.08906926072778888,8.931524081945685,0.38528657844905007,3.828708794660995,0.11666604993706511,12.760232876606684,0.5019318302528716,Montipora vietnamensis,Mvie,8.872645184,19916666.6666667
C01,6.473050234741784,0.3862412885119283,2.1905929577464796,0.13304556934791362,8.663643192488262,0.5191598793565309,6.869118467475826,0.409874336148232,2.3246293470761383,0.14118626370586887,9.193747814551964,0.5509258518836023,Favites complanata,Fcom,47.1170374,60833333.3333333
C02,2.589860563380282,0.15782799398097108,0.862653521126761,0.04345187614554003,3.4525140845070426,0.20057416002213335,4.085533552085736,0.24897539812955627,1.3608454270558268,0.0685458130077758,5.446378979141563,0.3164079456780839,Favites complanata,Fcom,31.69549987,26166666.6666667
C03,3.001607511737089,0.16890388088359526,0.9957070422535212,0.07111736790583306,3.99731455399061,0.2399644781542889,3.74576849174478,0.2107786686544648,1.2425635434671418,0.08874884370319497,4.988332035211922,0.2994566671004003,Favites complanata,Fcom,40.06664478,36583333.3333333
