Sample.Name,mean_abs,mean_abs_adj,prot_ug_mL,Run,Slurry_vol_ml,SA_cm2,prot_ug_total,prot_ug_cm2
C01,0.9306666666666666,0.8386666666666667,600.6248092468189,RUN1,50,47.1170374,30031.240462340946,637.3753979349505
D01,0.5556666666666666,0.46366666666666667,304.81986174559745,RUN1,50,22.68312015,15240.993087279872,671.9090225019097
D02,0.539,0.44700000000000006,291.67297518998765,RUN1,50,28.12564043,14583.648759499383,518.5179265800414
D03,0.4623333333333333,0.3703333333333333,231.19729703418227,RUN1,50,15.28499323,11559.864851709113,756.2885163089545
D04,0.7696666666666667,0.6776666666666668,473.6258851196279,RUN1,50,18.09876983,23681.294255981396,1308.447727575825
D05,0.48933333333333334,0.3973333333333333,252.49525325427027,RUN1,50,19.5279897,12624.762662713514,646.4957661624286
D06,0.8526666666666667,0.7606666666666667,539.0973801665649,RUN1,50,17.82760089,26954.869008328245,1511.9739988933668
D07,1.036,0.9440000000000001,683.7131322782732,RUN1,50,15.83371157,34185.656613913656,2159.0425253599374
D08,0.6136666666666667,0.5216666666666667,350.57102695911976,RUN1,50,13.62288709,17528.55134795599,1286.6987175444606
D09,0.7733333333333333,0.6813333333333333,476.51820016186196,RUN1,50,9.268232824,23825.91001,2570.7068931626463
D10,0.839,0.747,528.3169331909647,RUN1,50,6.853234083,26415.846659548235,3854.508155
C02,1.3413333333333333,1.2223333333333333,836.0297343333909,RUN2,50,31.69549987,41801.48671666955,1318.8461102717906
C04,0.7266666666666667,0.6076666666666667,381.96245768100766,RUN2,50,21.28899274,19098.122884050383,897.0890787222083
C06,1.5886666666666667,1.4696666666666667,1018.7401027043608,RUN2,50,20.0990396,50937.00513521804,2534.300451610535
C08,0.7376666666666667,0.6186666666666667,390.0883905061317,RUN2,50,9.957320972,19504.419525306585,1958.801928767089
C10,0.659,0.54,331.97565878706314,RUN2,50,16.77801755,16598.782939353157,989.3172950789502
E02,0.9296666666666666,0.8106666666666666,531.9228543628415,RUN2,50,49.80958554,26596.142718142073,533.9563144283508
E03,0.738,0.622,470.73966784365757,RUN3,50,37.84624963,23536.98339218288,621.9105888242507
E04,0.8866666666666666,0.7706666666666666,592.8737702160003,RUN3,50,35.68646872,29643.688510800013,830.6702673046102
E05,0.5573333333333333,0.44133333333333336,322.3166107005863,RUN3,50,24.54940055,16115.830535029314,656.4653382149208
E06,1.185,1.069,837.9635047972711,RUN3,50,62.32483001,41898.17523986355,672.2549461128253
E07,0.7196666666666667,0.6036666666666667,455.67828750626103,RUN3,50,37.95471721,22783.914375313052,600.2920335106629
E08,0.384,0.268,179.91810569247363,RUN3,50,16.97900159,8995.905284623681,529.825339666729
E09,0.8433333333333334,0.7273333333333334,557.2741439639722,RUN3,50,51.01868002,27863.70719819861,546.1471599672054
E10,0.9823333333333333,0.8663333333333333,671.466791249324,RUN3,50,53.84840774,33573.3395624662,623.4787799960712
F01,0.852,0.736,564.3940692143779,RUN3,50,29.4719145,28219.70346071889,957.5117171542721
F02,0.661,0.545,407.48187042659214,RUN3,50,85.48584832,20374.093521329607,238.33293956519054
F03,1.0813333333333333,0.9653333333333333,752.7982450712652,RUN3,50,18.53583037,37639.91225356326,2030.6569224156783
F04,0.8796666666666667,0.7636666666666667,587.1230613599035,RUN3,50,23.91135597,29356.153067995176,1227.7075839959225
F05,0.816,0.7,534.8189950973082,RUN3,50,19.62050616,26740.949754865407,1362.9082520501809
F06,1.173,1.057,828.1051467582479,RUN3,50,29.61547453,41405.25733791239,1398.0953536965797
F07,1.0396666666666667,0.9236666666666667,718.567835213546,RUN3,50,17.78931821,35928.3917606773,2019.6609750046907
F08,1.2343333333333333,1.1183333333333332,878.4923100688108,RUN3,50,17.76060621,43924.61550344054,2473.1484378449345
F09,1.2016666666666667,1.0856666666666666,851.6556687403588,RUN3,50,31.89329369,42582.78343701794,1335.164183759722
F10,1.866,1.75,1397.425323511837,RUN3,50,26.16046312,69871.26617559185,2670.87267740969
G01,0.997,0.881,683.5158955192413,RUN3,50,48.33251233,34175.794775962066,707.0974201096752
G02,0.8506666666666667,0.7346666666666667,563.2986960989308,RUN3,50,32.29207155,28164.93480494654,872.1934968258962
G03,0.41533333333333333,0.29933333333333334,205.65937390547862,RUN3,50,17.0077136,10282.96869527393,604.6061767687534
G04,0.7023333333333334,0.5863333333333334,441.43843700544977,RUN3,50,23.71356215,22071.921850272487,930.7720919639434
G05,1.126,1.0099999999999998,789.4932444387404,RUN3,50,29.18798466,39474.66222193702,1352.428496923056
G06,0.9919,0.9015666666666666,1113.4391370075582,RUN4,50,24.51111788,55671.95685037791,2271.294076546537
G07,0.7385666666666667,0.6482333333333333,791.0082721501791,RUN4,50,36.17776305,39550.413607508955,1093.2244083982675
G08,0.9603666666666667,0.8700333333333333,1073.3049793555738,RUN4,50,35.40891933,53665.24896777869,1515.5856203245128
G09,0.7302333333333334,0.6399,780.4019937009232,RUN4,50,23.67527948,39020.09968504616,1648.136813675585
G10,0.39440000000000003,0.3040666666666667,352.9689721959108,RUN4,50,24.19847603,17648.44860979554,729.3206641573595
H01,0.6791,0.5887666666666667,715.321869136289,RUN4,50,42.66667645,35766.09345681445,838.2676231819423
H02,0.41333333333333333,0.323,377.0664368326202,RUN4,50,25.640456790000002,18853.32184163101,735.2958645020694
H03,0.31153333333333333,0.2212,247.5001392965102,RUN4,50,18.7623362,12375.00696482551,659.5664224813065
H04,0.6583666666666667,0.5680333333333333,688.9334483545404,RUN4,50,25.86377239,34446.672417727015,1331.850276839179
H05,0.8288333333333333,0.7384999999999999,905.8954803125188,RUN4,50,32.6047134,45294.77401562594,1389.2093900640125
H06,1.2893666666666665,1.1990333333333332,1492.0408525321964,RUN4,50,39.75400293,74602.04262660982,1876.5919688130843
H07,0.7832,0.6928666666666666,847.8154995243935,RUN4,50,36.03420302,42390.774976219676,1176.4038447774633
H08,0.9679,0.8775666666666666,1082.8930550737011,RUN4,50,41.77979448,54144.652753685055,1295.9530660114692
H09,0.6296333333333334,0.5393,652.363000261506,RUN4,50,28.63288588,32618.1500130753,1139.1848572224778
H10,0.6361666666666667,0.5458333333333333,660.6783225657226,RUN4,50,37.37409664,33033.91612828613,883.8719620832588
I01,0.8689,0.7785666666666666,956.8904670965412,RUN4,50,23.28607228,47844.52335482706,2054.64119408063
I02,0.5276000000000001,0.43726666666666675,522.499726928817,RUN4,50,14.36939925,26124.98634644085,1818.0987174144284
I03,0.912,0.8216666666666667,1011.7461392360926,RUN4,50,20.75941574,50587.30696180463,2436.8367393081858
I04,0.6703,0.5799666666666666,704.1216390938748,RUN4,50,27.58011232,35206.08195469374,1276.5024865095886
I05,0.8703333333333334,0.78,958.7147469898133,RUN4,50,25.06302644,47935.737349490664,1912.6076998022215
I06,1.0519,0.9615666666666667,1189.8043418422005,RUN4,50,29.48467539,59490.217092110026,2017.6656620844699
I07,0.5503,0.4599666666666667,551.39122942459,RUN4,50,15.32965635,27569.561471229503,1798.4461518101482
I08,0.7745666666666666,0.6842333333333332,836.8273950509645,RUN4,50,15.66781998,41841.36975254822,2670.529135895026
A01,0.3196,0.22423333333333334,270.8493744558444,RUN5,50,12.71048334,13542.468722792219,1065.456628244337
A02,0.3388333333333333,0.24346666666666666,296.45978584826656,RUN5,50,12.35955882,14822.989292413327,1199.31378686649
A03,0.3191,0.22373333333333334,270.18359253056474,RUN5,50,11.632188,13509.179626528237,1161.3618716038839
A04,0.39513333333333334,0.2997666666666667,371.4268306347502,RUN5,50,14.08865964,18571.34153173751,1318.1766048922389
A05,0.43853333333333333,0.3431666666666667,429.21670174902005,RUN5,50,17.79569866,21460.835087451003,1205.956309863195
A06,0.9021,0.8067333333333333,1046.4853174065856,RUN5,50,23.27969184,52324.265870329284,2247.635674473313
A07,0.5643,0.46893333333333337,596.6830486876838,RUN5,50,26.25297959,29834.152434384192,1136.4101484978983
A08,1.0802666666666667,0.9849,1283.725610114552,RUN5,50,30.29818223,64186.2805057276,2118.4861856884936
A09,0.5232,0.42783333333333334,541.9557744297001,RUN5,50,15.3360368,27097.788721485005,1766.9355567459909
A10,0.5043333333333333,0.40896666666666665,516.8336031158162,RUN5,50,15.24671055,25841.68015579081,1694.901996797651
B01,0.5569000000000001,0.4615333333333334,586.8294761935457,RUN5,50,21.54102035,29341.473809677285,1362.1208899548385
I09,1.0139,0.9185333333333333,1195.3541558991055,RUN5,50,25.83506039,59767.70779495528,2313.434026966301
I10,1.0973333333333333,1.0019666666666667,1306.4509664974294,RUN5,50,17.59152439,65322.548324871466,3713.2966351684922
J01,0.4928666666666667,0.3975,501.56500429607064,RUN5,50,31.07978685,25078.25021480353,806.899041355669
J02,1.0053666666666667,0.91,1183.991477707667,RUN5,50,42.74962224,59199.573885383346,1384.7975907958187
J03,0.8272,0.7318333333333333,946.7511849997007,RUN5,50,42.51354575,47337.55924998504,1113.4700344297921
J04,0.9152666666666667,0.8199,1064.017574772282,RUN5,50,52.20225272,53200.8787386141,1019.129941076882
J05,0.7167666666666667,0.6214,799.7021504362783,RUN5,50,52.92643332,39985.107521813916,755.484641862391
J06,0.31623333333333337,0.2208666666666667,266.3664428256284,RUN5,50,13.97062139,13318.32214128142,953.3092172130949
J07,0.8683000000000001,0.7729333333333334,1001.4784592576844,RUN5,50,33.27466021,50073.92296288422,1504.8665454992552
J08,0.5378000000000001,0.4424333333333334,561.3966066478647,RUN5,50,32.58876228,28069.830332393234,861.3346555238745
J09,0.5413,0.44593333333333335,566.0570801248218,RUN5,50,27.88956394,28302.85400624109,1014.8188070322727
J10,0.5377000000000001,0.4423333333333334,561.2634502628088,RUN5,50,25.31505405,28063.17251314044,1108.5566895378774
B02,0.4985,0.39026666666666665,526.0394176139628,RUN6,50,17.41606213,26301.97088069814,1510.2134273735587
B03,0.6027333333333333,0.4945,658.4729325451616,RUN6,50,17.21826831,32923.64662725808,1912.1346023012509
B04,0.6104666666666667,0.5022333333333334,668.2985083251548,RUN6,50,24.1793347,33414.92541625774,1381.9621520131298
B05,0.39536666666666664,0.2871333333333333,395.0035061342283,RUN6,50,16.36647879,19750.175306711415,1206.7455413059815
B06,0.6234333333333333,0.5152,684.7732884045395,RUN6,50,29.0125224,34238.664420226974,1180.1340106928094
B07,0.36106666666666665,0.2528333333333333,351.42368942038,RUN6,50,15.84966268,17571.184471019,1108.6156737702258
B08,0.29460000000000003,0.18636666666666668,266.9745596561298,RUN6,50,8.295214837,13348.727982806491,1609.2082296971728
B09,0.3053,0.19706666666666667,280.56942959310294,RUN6,50,7.354099079,14028.471479655147,1907.5717268637504
B10,0.29000000000000004,0.1817666666666667,261.13003613182366,RUN6,50,8.872645184,13056.501806591183,1471.5455803570183
