plate_name,frag_ID,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE,full_species,species,SA_cm2
chla_plate1,A01,1.4505448544600938,0.08709369401828303,0.49934918309859155,0.006401441061800833,1.9498940375586855,0.09335858627965385,7.25272427230047,0.43546847009141537,2.4967459154929577,0.03200720530900414,9.749470187793428,0.46679293139826966,Porites cylindrica,Pcyl,12.71048334
chla_plate1,A02,0.9845462394366196,0.05906259407515156,0.3643384084507043,-0.007680540363160349,1.348884647887324,0.05165997159407369,4.922731197183098,0.2953129703757578,1.8216920422535217,-0.03840270181580176,6.744423239436621,0.2582998579703686,Porites cylindrica,Pcyl,12.35955882
chla_plate1,A03,1.6928266338028168,0.08378111704071238,0.6368794929577466,-4.541245493680478e-4,2.3297061267605637,0.08295010310434303,8.464133169014085,0.41890558520356164,3.184397464788733,-0.0022706227468402007,11.64853063380282,0.41475051552171477,Porites cylindrica,Pcyl,11.632188
chla_plate1,A04,1.8457992582159624,0.07664460016104471,0.6704221267605635,-0.0038425808226397774,2.5162213849765256,0.07285968054441536,9.228996291079811,0.38322300080522365,3.352110633802817,-0.01921290411319898,12.58110692488263,0.36429840272207653,Porites cylindrica,Pcyl,14.08865964
chla_plate1,A05,2.691768417840376,0.12592269104676004,0.8853627323943661,0.006380137935773283,3.5771311502347416,0.13183629002888717,13.458842089201879,0.6296134552338006,4.426813661971831,0.03190068967886636,17.885655751173704,0.6591814501444362,Porites cylindrica,Pcyl,17.79569866
chla_plate1,A06,9.447606582159624,0.3848846450449823,3.0242422676056337,0.08636172498664406,12.471848849765259,0.4715626022566193,47.23803291079812,1.9244232252249118,15.121211338028166,0.4318086249332209,62.35924424882629,2.357813011283099,Porites cylindrica,Pcyl,23.27969184
chla_plate1,A07,3.9633480516431927,0.17342244541900553,1.2500342253521124,0.02826900907028564,5.213382276995304,0.19825966099398937,19.816740258215965,0.8671122270950273,6.250171126760563,0.14134504535142814,26.066911384976525,0.9912983049699466,Porites cylindrica,Pcyl,26.25297959
chla_plate1,A08,7.420294525821596,0.32377617740050724,2.289554112676056,0.08280764281322926,9.709848638497654,0.406879131195135,37.10147262910798,1.6188808870025366,11.447770563380281,0.4140382140661466,48.54924319248826,2.034395655975677,Porites cylindrica,Pcyl,30.29818223
chla_plate1,A09,4.11693776056338,0.2232141864136315,1.3171975915492962,0.0461045444464203,5.434135352112676,0.269611635820574,20.584688802816903,1.116070932068156,6.585987957746481,0.23052272223210127,27.170676760563378,1.3480581791028698,Porites cylindrica,Pcyl,15.3360368
chla_plate1,A10,3.9618832723004695,0.15360906046770675,1.2430519154929578,0.03752246673178539,5.204935187793426,0.19142581585417565,19.809416361502347,0.7680453023385334,6.2152595774647885,0.18761233365892696,26.024675938967132,0.9571290792708778,Porites cylindrica,Pcyl,15.24671055
chla_plate1,B01,2.7355948028169013,0.15501106388097144,1.0186269577464788,0.028670136540185864,3.75422176056338,0.1831740869968463,13.677974014084505,0.7750553194048577,5.093134788732394,0.1433506827009293,18.771108802816897,0.9158704349842315,Montipora vietnamensis,Mvie,21.54102035
chla_plate1,B02,1.652749145539906,0.08312861025455036,0.6418318169014086,0.002311209742485755,2.294580962441315,0.08558192225288344,8.26374572769953,0.41564305127275136,3.209159084507043,0.01155604871242874,11.472904812206574,0.42790961126441723,Montipora vietnamensis,Mvie,17.41606213
chla_plate1,B03,1.8103631220657277,0.11135505388410415,0.6664781690140844,0.026662997427542693,2.476841291079812,0.13832749467799352,9.051815610328637,0.5567752694205206,3.332390845070422,0.13331498713771342,12.384206455399063,0.6916374733899673,Montipora vietnamensis,Mvie,17.21826831
