"sample_id","Observed","Shannon","id","SiteName","Quadrat","even"
"sa1",12,1.70658915130088,"Oki02 Quadrat10","Oki02","Quadrat10",0.686781997000359
"sa10",10,0.93463988971631,"Oki02 Quadrat19","Oki02","Quadrat19",0.405908946670457
"sa11",11,1.40277540764473,"Oki03 Quadrat13","Oki03","Quadrat13",0.585002782881204
"sa12",10,1.22516137601716,"Oki03 Quadrat15","Oki03","Quadrat15",0.532080825045247
"sa13",11,1.35845392970231,"Oki03 Quadrat16","Oki03","Quadrat16",0.566519290943419
"sa14",11,1.38442582650365,"Oki03 Quadrat27","Oki03","Quadrat27",0.577350413176306
"sa15",8,0.848064247313209,"Oki03 Quadrat29","Oki03","Quadrat29",0.407832694651333
"sa16",11,1.19413119897151,"Oki03 Quadrat2","Oki03","Quadrat2",0.497991389581391
"sa17",10,1.34610272286389,"Oki03 Quadrat3","Oki03","Quadrat3",0.58460498461473
"sa18",10,1.41123395812017,"Oki03 Quadrat47","Oki03","Quadrat47",0.612891120686076
"sa19",12,1.81859693365265,"Oki03 Quadrat48","Oki03","Quadrat48",0.731857244539873
"sa2",13,1.57060684415075,"Oki02 Quadrat11","Oki02","Quadrat11",0.612334446129237
"sa20",13,1.62589876698561,"Oki03 Quadrat54","Oki03","Quadrat54",0.633891176937201
"sa21",11,1.33332199300344,"Oki03 Quadrat61","Oki03","Quadrat61",0.556038459280766
"sa22",8,0.581936127580076,"Oki04 Quadrat108","Oki04","Quadrat108",0.279852121791301
"sa23",6,0.508010730210449,"Oki04 Quadrat109","Oki04","Quadrat109",0.28352618693251
"sa24",4,0.16770053683981,"Oki04 Quadrat112","Oki04","Quadrat112",0.120970366426605
"sa25",8,0.626187498216119,"Oki04 Quadrat14","Oki04","Quadrat14",0.301132532781021
"sa26",7,0.568073183968877,"Oki04 Quadrat18","Oki04","Quadrat18",0.291931867586313
"sa27",5,0.453068395974815,"Oki04 Quadrat1","Oki04","Quadrat1",0.28150722216404
"sa28",10,0.95827558151238,"Oki04 Quadrat24","Oki04","Quadrat24",0.416173797193457
"sa29",7,0.584598667382522,"Oki04 Quadrat28","Oki04","Quadrat28",0.300424286119444
"sa3",10,1.45517317445822,"Oki02 Quadrat12","Oki02","Quadrat12",0.631973679880842
"sa30",7,0.746849251696038,"Oki04 Quadrat29","Oki04","Quadrat29",0.383804592446683
"sa31",13,1.14871685120705,"Oki04 Quadrat32","Oki04","Quadrat32",0.447851669221223
"sa32",6,0.524649852433543,"Oki04 Quadrat3","Oki04","Quadrat3",0.292812657861704
"sa33",8,0.631419979653765,"Oki04 Quadrat45","Oki04","Quadrat45",0.303648824454899
"sa34",14,1.41157689493404,"Oki07 Quadrat103","Oki07","Quadrat103",0.53487920822843
"sa35",11,1.5380579917008,"Oki07 Quadrat111","Oki07","Quadrat111",0.641420002428159
"sa36",14,1.87232519710975,"Oki07 Quadrat114","Oki07","Quadrat114",0.709467420847092
"sa37",12,1.38511569341254,"Oki07 Quadrat122","Oki07","Quadrat122",0.557411560523091
"sa38",12,1.41798561477895,"Oki07 Quadrat13","Oki07","Quadrat13",0.570639389974638
"sa39",10,1.40411516467315,"Oki07 Quadrat18","Oki07","Quadrat18",0.609799467974226
"sa4",17,1.80866298829124,"Oki02 Quadrat13","Oki02","Quadrat13",0.638378677724933
"sa40",7,0.988984308083979,"Oki07 Quadrat1","Oki07","Quadrat1",0.508237396554052
"sa41",9,1.07850607090945,"Oki07 Quadrat20","Oki07","Quadrat20",0.490849265948483
"sa42",13,1.62357439380377,"Oki07 Quadrat24","Oki07","Quadrat24",0.632984970670367
"sa43",11,1.70633286445717,"Oki07 Quadrat29","Oki07","Quadrat29",0.711596075030357
"sa44",11,0.917496110601663,"Oki09 Quadrat101","Oki09","Quadrat101",0.382625597126656
"sa45",9,0.85429092619212,"Oki09 Quadrat102","Oki09","Quadrat102",0.38880455598572
"sa46",10,0.882709028104937,"Oki09 Quadrat108","Oki09","Quadrat108",0.383355660032157
"sa47",10,1.06116710495914,"Oki09 Quadrat109","Oki09","Quadrat109",0.460859018061005
"sa48",10,1.01247050619334,"Oki09 Quadrat110","Oki09","Quadrat110",0.439710353929562
"sa49",14,1.53681593438168,"Oki09 Quadrat12","Oki09","Quadrat12",0.582335183527723
"sa5",11,1.01971653898606,"Oki02 Quadrat14","Oki02","Quadrat14",0.425254826828212
"sa50",17,1.65749996467325,"Oki09 Quadrat1","Oki09","Quadrat1",0.585024762837047
"sa51",17,1.94282632370491,"Oki09 Quadrat21","Oki09","Quadrat21",0.68573244855731
"sa52",13,1.40495998411556,"Oki09 Quadrat29","Oki09","Quadrat29",0.547753498535352
"sa53",11,1.21456193799411,"Oki09 Quadrat35","Oki09","Quadrat35",0.506511669534551
"sa54",14,1.36295621289948,"Oki11 Quadrat23","Oki11","Quadrat23",0.516455704695959
"sa55",16,1.64301597603412,"Oki11 Quadrat33","Oki11","Quadrat33",0.592592750181441
"sa56",11,1.81257615979341,"Oki11 Quadrat101","Oki11","Quadrat101",0.755902970557222
"sa57",11,1.55953217761271,"Oki11 Quadrat110","Oki11","Quadrat110",0.650375433532892
"sa58",8,1.49163550723078,"Oki11 Quadrat116","Oki11","Quadrat116",0.71732504969858
"sa59",11,1.70758449311462,"Oki11 Quadrat11","Oki11","Quadrat11",0.71211804472255
"sa6",8,0.941014657165273,"Oki02 Quadrat15","Oki02","Quadrat15",0.452532393098723
"sa60",10,1.50342019426033,"Oki11 Quadrat21","Oki11","Quadrat21",0.652927094349175
"sa61",12,1.90646192773436,"Oki11 Quadrat24","Oki11","Quadrat24",0.767216719347186
"sa62",16,2.1544268721169,"Oki11 Quadrat25","Oki11","Quadrat25",0.777045241090244
"sa63",11,1.49460671616261,"Oki11 Quadrat29","Oki11","Quadrat29",0.623299413080033
"sa64",9,1.45812361789864,"Oki11 Quadrat40","Oki11","Quadrat40",0.663620657141193
"sa65",13,1.80889218203618,"Oki11 Quadrat41","Oki11","Quadrat41",0.705235047535751
"sa66",11,1.60998460949708,"Oki11 Quadrat47","Oki11","Quadrat47",0.671415731854798
"sa67",10,1.41016025590801,"Oki11 Quadrat67","Oki11","Quadrat67",0.612424817740126
"sa68",9,1.5396491351343,"Oki11 Quadrat6","Oki11","Quadrat6",0.700724519020663
"sa69",14,1.57978173051426,"Oki11 Quadrat71","Oki11","Quadrat71",0.598615919702122
"sa7",16,1.59226742260304,"Oki02 Quadrat16","Oki02","Quadrat16",0.574289078589614
"sa70",10,1.54174611919841,"Oki11 Quadrat74","Oki11","Quadrat74",0.66957183206362
"sa71",12,1.48194800703728,"Oki11 Quadrat80","Oki11","Quadrat80",0.596379750186476
"sa72",14,1.92924000073199,"Oki14 Quadrat102","Oki14","Quadrat102",0.731033759320888
"sa73",13,1.47983086396392,"Oki14 Quadrat103","Oki14","Quadrat103",0.57694350169489
"sa74",16,1.82412167957005,"Oki14 Quadrat104","Oki14","Quadrat104",0.65791282527344
"sa75",12,1.71104523216299,"Oki14 Quadrat121","Oki14","Quadrat121",0.688575255858792
"sa76",9,1.21415206993872,"Oki14 Quadrat122","Oki14","Quadrat122",0.552584420574195
"sa77",15,1.76263426167267,"Oki14 Quadrat127","Oki14","Quadrat127",0.650886848757551
"sa78",8,0.8619135460364,"Oki14 Quadrat16","Oki14","Quadrat16",0.414492799513912
"sa79",10,1.1618159295948,"Oki14 Quadrat18","Oki14","Quadrat18",0.50457024721032
"sa8",10,1.12150777288548,"Oki02 Quadrat17","Oki02","Quadrat17",0.487064637175769
"sa80",12,1.08796072791014,"Oki14 Quadrat21","Oki14","Quadrat21",0.437827605315863
"sa81",9,0.882484565279948,"Oki14 Quadrat23","Oki14","Quadrat23",0.40163603410527
"sa82",9,1.06582922990723,"Oki14 Quadrat31","Oki14","Quadrat31",0.485079786973518
"sa83",15,1.57474578393156,"Oki15 Quadrat12","Oki15","Quadrat12",0.581505388375231
"sa84",10,1.18614383608129,"Oki15 Quadrat14","Oki15","Quadrat14",0.515135722753661
"sa85",11,1.39665320229672,"Oki15 Quadrat24","Oki15","Quadrat24",0.582449624944134
"sa86",10,1.28269705337843,"Oki15 Quadrat26","Oki15","Quadrat26",0.557068252235815
"sa87",16,1.5947024542044,"Oki15 Quadrat33","Oki15","Quadrat33",0.575167330593537
"sa88",11,1.50501140735091,"Oki15 Quadrat35","Oki15","Quadrat35",0.62763850632832
"sa89",15,1.87342800788101,"Oki15 Quadrat39","Oki15","Quadrat39",0.691799585959853
"sa9",11,1.15846706426598,"Oki02 Quadrat18","Oki02","Quadrat18",0.483118290197066
"sa90",9,0.774575138918436,"Oki15 Quadrat44","Oki15","Quadrat44",0.352524337706746
"sa91",12,1.50013699177527,"Oki15 Quadrat45","Oki15","Quadrat45",0.603699536118691
"sa92",13,1.06723006594772,"Oki15 Quadrat46","Oki15","Quadrat46",0.416082314780644
"sa93",7,1.13029612220586,"Oki15 Quadrat4","Oki15","Quadrat4",0.580857303588548
