Date,Hour,Sealevel_mm,DatumConstant_mm,FixedPointHeight_mm
2025/08/01,0,2901,5000,2826
2025/08/01,1,2720,5000,2826
2025/08/01,2,2511,5000,2826
2025/08/01,3,2265,5000,2826
2025/08/01,4,2053,5000,2826
2025/08/01,5,1947,5000,2826
2025/08/01,6,1966,5000,2826
2025/08/01,7,2055,5000,2826
2025/08/01,8,2186,5000,2826
2025/08/01,9,2395,5000,2826
2025/08/01,10,2577,5000,2826
2025/08/01,11,2605,5000,2826
2025/08/01,12,2628,5000,2826
2025/08/01,13,2636,5000,2826
2025/08/01,14,2480,5000,2826
2025/08/01,15,2311,5000,2826
2025/08/01,16,2215,5000,2826
2025/08/01,17,2155,5000,2826
2025/08/01,18,2161,5000,2826
2025/08/01,19,2308,5000,2826
2025/08/01,20,2491,5000,2826
2025/08/01,21,2641,5000,2826
2025/08/01,22,2800,5000,2826
2025/08/01,23,2872,5000,2826
2025/08/02,0,2865,5000,2826
2025/08/02,1,2760,5000,2826
2025/08/02,2,2599,5000,2826
2025/08/02,3,2412,5000,2826
2025/08/02,4,2187,5000,2826
2025/08/02,5,2045,5000,2826
2025/08/02,6,1949,5000,2826
2025/08/02,7,1938,5000,2826
2025/08/02,8,2035,5000,2826
2025/08/02,9,2165,5000,2826
2025/08/02,10,2322,5000,2826
2025/08/02,11,2393,5000,2826
2025/08/02,12,2486,5000,2826
2025/08/02,13,2533,5000,2826
2025/08/02,14,2516,5000,2826
2025/08/02,15,2458,5000,2826
2025/08/02,16,2376,5000,2826
2025/08/02,17,2303,5000,2826
2025/08/02,18,2269,5000,2826
2025/08/02,19,2304,5000,2826
2025/08/02,20,2425,5000,2826
2025/08/02,21,2549,5000,2826
2025/08/02,22,2674,5000,2826
2025/08/02,23,2761,5000,2826
2025/08/03,0,2793,5000,2826
2025/08/03,1,2765,5000,2826
2025/08/03,2,2687,5000,2826
2025/08/03,3,2563,5000,2826
2025/08/03,4,2373,5000,2826
2025/08/03,5,2195,5000,2826
2025/08/03,6,2037,5000,2826
2025/08/03,7,1942,5000,2826
2025/08/03,8,1925,5000,2826
2025/08/03,9,1990,5000,2826
2025/08/03,10,2090,5000,2826
2025/08/03,11,2200,5000,2826
2025/08/03,12,2303,5000,2826
2025/08/03,13,2410,5000,2826
2025/08/03,14,2483,5000,2826
2025/08/03,15,2538,5000,2826
2025/08/03,16,2541,5000,2826
2025/08/03,17,2494,5000,2826
2025/08/03,18,2442,5000,2826
2025/08/03,19,2412,5000,2826
2025/08/03,20,2425,5000,2826
2025/08/03,21,2483,5000,2826
2025/08/03,22,2552,5000,2826
2025/08/03,23,2650,5000,2826
2025/08/04,0,2705,5000,2826
2025/08/04,1,2737,5000,2826
2025/08/04,2,2738,5000,2826
2025/08/04,3,2692,5000,2826
2025/08/04,4,2573,5000,2826
2025/08/04,5,2402,5000,2826
2025/08/04,6,2197,5000,2826
2025/08/04,7,2005,5000,2826
2025/08/04,8,1873,5000,2826
2025/08/04,9,1841,5000,2826
2025/08/04,10,1863,5000,2826
2025/08/04,11,1946,5000,2826
2025/08/04,12,2076,5000,2826
2025/08/04,13,2228,5000,2826
2025/08/04,14,2396,5000,2826
2025/08/04,15,2536,5000,2826
2025/08/04,16,2617,5000,2826
2025/08/04,17,2623,5000,2826
2025/08/04,18,2578,5000,2826
2025/08/04,19,2496,5000,2826
2025/08/04,20,2427,5000,2826
2025/08/04,21,2404,5000,2826
2025/08/04,22,2422,5000,2826
2025/08/04,23,2492,5000,2826
2025/08/05,0,2557,5000,2826
2025/08/05,1,2633,5000,2826
2025/08/05,2,2703,5000,2826
2025/08/05,3,2719,5000,2826
2025/08/05,4,2678,5000,2826
2025/08/05,5,2551,5000,2826
2025/08/05,6,2352,5000,2826
2025/08/05,7,2102,5000,2826
2025/08/05,8,1857,5000,2826
2025/08/05,9,1704,5000,2826
2025/08/05,10,1644,5000,2826
2025/08/05,11,1663,5000,2826
2025/08/05,12,1794,5000,2826
2025/08/05,13,1968,5000,2826
