Date of Deployment,Time of Deployment,Tilt Meter #,Tilt Meter Serial Number,Date Retrieved,Time Retrieved,Depth at Retrieval,Diver 1,Diver 2,Dive #,Region,Site,Depth (ft),Depth (m),Weight of Anchor (Kg),GPS Mark,Lat ,Long,,,Type of Anchor,notes,Trimmed Data Start Current,Trimmed Data Stop Acel,Trimmed Data Temp Start,Trimmed Data Temp Stop
8/1/25,10:20,1,,8/14/25,9:46,27,Ashley Carreiro,Nyssa Silbiger,1,,Oki02,20,,16,9,26.52257,127.90691,,,Large Cinder Block,,2025-08-01T11:21:13.000,2025-08-14T08:45:13.000,2025-08-01T10:11:13.000,
8/1/25,12:00,2,,8/14/25,10:30,33,Ashley Carreiro,Nyssa Silbiger,2,,Oki03,33,,16,10,26.51454,127.88984,,,Large Cinder Block,Oki 3 is the best site so far!,2025-08-01T13:00:42.000,2025-08-14T09:30:42.000,2025-08-01T13:00:42.000,2025-08-14T09:30:42.000
8/1/25,13:43,3,,8/14/25,12:30,18,Ashley Carreiro,Nyssa Silbiger,3,,Oki04,18,,15,11,26.514138,127.870091,,,Small cinder block with dive weight,,2025-08-01T14:45:50.000,2025-08-14T11:30:50.000,2025-08-02T10:45:34.000,
8/2/25,9:42,4,,8/14/25,13:45,29,Ashley Carreiro,Nyssa Silbiger,1,,Oki07,29,,16,1029 Track,26.48948,127.82722,,,Large Cinder Block,"Flat acroporid reef still alive, good option!",2025-08-02T10:45:14.000,2025-08-14T12:45:04.000,,
8/2/25,11:18,5,,8/15/25,13:30,,Ashley Carreiro,Nyssa Silbiger,2,,Oki09,42,,15,1118 Track,26.46095,127.79807,,,Small cinder block with dive weight,,2025-08-02T12:18:28.000,2025-08-15T12:30:28.000,,2025-08-15T12:30:28.000
8/2/25,12:57,6,,8/15/25,12:30,,Ashley Carreiro,Nyssa Silbiger,3,,Oki11,39,,16,1134 Track,26.44755,127.78686,,,"High coral cover reef, good option",,2025-08-02T13:57:00.000,2025-08-15T11:30:00.000,2025-08-02T13:57:00.000,2025-08-15T11:30:00.000
8/3/25,9:32,7,,8/15/25,9:46,,Ashley Carreiro,Nyssa Silbiger,1,,Oki15,35,,,0932 Track,26.4377,127.74835,,,,,2025-08-03T10:32:32.000,2025-08-15T08:46:00.000,,
8/3/25,11:06,8,,8/15/25,10:47,,Ashley Carreiro,Nyssa Silbiger,2,,Oki14,26,,,1105,26.44604,127.7688,,,,,2025-08-03T12:06:06.000,2025-08-15T9:47:06.000,2025-08-03T12:06:46.000,2025-08-15T09:47:46.000
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Site,Lat ,Long,,,,,,,,,,,,
,,,,,,,,,,,Oki03,26.51454,127.88984,"The tilt meter 40 degrees, NE of this point about 75 meters",,,,,,,,,,,
,,,,,,,,,,,Oki07,26.48948,127.82722,,,,,,,,,,,,
,,,,,,,,,,,Oki11,26.44755,127.78686,,,,,,,,,,,,
