date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values,full_ID,id_block,outlier_manual,outlier_iqr,outlier_any
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,Respiration,0.4794571684305704,A01_TPC RUN1 24.5 Respiration,A01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,NetPhoto,0.8802817187498612,A01_TPC RUN1 24.5 NetPhoto,A01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,GrossPhoto,1.3597388871804317,A01_TPC RUN1 24.5 GrossPhoto,A01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,Respiration,0.37249847991644947,G01_TPC RUN1 24.5 Respiration,G01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,NetPhoto,0.7178391488272683,G01_TPC RUN1 24.5 NetPhoto,G01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,GrossPhoto,1.090337628743718,G01_TPC RUN1 24.5 GrossPhoto,G01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,Respiration,0.33419814746205395,C01_TPC RUN1 24.5 Respiration,C01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,NetPhoto,0.7315115615296514,C01_TPC RUN1 24.5 NetPhoto,C01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,GrossPhoto,1.0657097089917054,C01_TPC RUN1 24.5 GrossPhoto,C01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,Respiration,0.2636521210930906,F01_TPC RUN1 24.5 Respiration,F01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
