rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,species
0.03,28.86,6.54,Inf,0.22,0.2,1.32,Inf,Inf,9.5,0.01,Pcyl
0.03,28.66,16.76,80.92,0.73,0.34,2.56,52.26,64.16,8.72,0.39,Elam
0.03,30.37,-3.09,44.45,0.4,0.66,1.68,14.08,47.54,8.3,-0.26,Fcom
0.03,29.64,-4.2,45.8,0.38,0.55,1.64,16.16,50.01,8.94,-0.17,Prug
0.03,29.47,9.66,Inf,0.32,0.19,1.52,Inf,Inf,9.5,0.13,Peyd
0.02,29.01,14.76,78,0.48,0.4,1.84,48.99,63.25,8.83,0.07,Ahya
0.02,29.73,13.77,Inf,0.4,0.16,1.67,Inf,Inf,9.14,0.24,Tfro
0.02,29.98,-10.71,44.75,0.14,0.55,1.19,14.76,55.46,9.36,-0.42,Mvie
0.02,29.3,-0.67,53.91,0.3,0.41,1.48,24.6,54.58,9.5,-0.1,Maeq
0.03,30.21,-6.92,51.77,0.28,0.38,1.43,21.56,58.69,9.5,-0.1,Prus
