date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,1,24.5,Respiration,0.23168456974251275
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,1,24.5,NetPhoto,0.44915327388820653
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,1,24.5,GrossPhoto,0.6808378436307193
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,1,24.5,Respiration,0.14936607309637767
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,1,24.5,NetPhoto,0.3001350615057478
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,1,24.5,GrossPhoto,0.4495011346021255
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,1,24.5,Respiration,0.16028558325602807
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,1,24.5,NetPhoto,0.3469962699891869
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,1,24.5,GrossPhoto,0.507281853245215
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,1,24.5,Respiration,0.07770662761086415
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,1,24.5,NetPhoto,0.20408920545777026
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,1,24.5,GrossPhoto,0.2817958330686344
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,1,24.5,Respiration,0.24047297426972394
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,1,24.5,NetPhoto,0.40622764189246474
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,1,24.5,GrossPhoto,0.6467006161621887
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,1,24.5,Respiration,0.0903602234117531
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,1,24.5,NetPhoto,0.18100407640389596
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,1,24.5,GrossPhoto,0.271364299815649
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,1,24.5,Respiration,0.22973878276341592
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,1,24.5,NetPhoto,0.2210793322123726
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,1,24.5,GrossPhoto,0.4508181149757885
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,1,24.5,Respiration,0.139146508209123
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,1,24.5,NetPhoto,0.2635802892840409
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,1,24.5,GrossPhoto,0.4027267974931639
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,1,24.5,Respiration,0.28956003582519857
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,1,24.5,NetPhoto,0.2596507441094193
