PR,metric,species,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value
NetPhoto,breadth,Maeq,7.523999999999999,0.42557710440632457,39,6.66318905514179,8.384810944858208,17.67952251683252,3.2098296704656475e-20
NetPhoto,breadth,Mvie,7.727499999999998,0.47580966756003357,39,6.765084105760609,8.689915894239387,16.24073768745989,5.974631723325662e-19
NetPhoto,breadth,Pcyl,7.257999999999999,0.42557710440632474,39,6.39718905514179,8.11881094485821,17.05448889250005,1.1168184545317935e-19
NetPhoto,breadth,Peyd,8.144,0.4255771044063249,39,7.28318905514179,9.00481094485821,19.136367806629977,1.998353111188633e-21
NetPhoto,breadth,Prug,7.799999999999999,0.4255771044063246,39,6.93918905514179,8.660810944858207,18.32805364583913,9.125702180628565e-21
NetPhoto,breadth,Prus,8.213999999999999,0.4255771044063247,39,7.353189055141789,9.074810944858207,19.30085033934905,1.4764561848226651e-21
NetPhoto,breadth,Tfro,8.248,0.4255771044063247,39,7.38718905514179,9.10881094485821,19.380741855241173,1.2755625800044019e-21
Respiration,rmax,Elam,0.5800000000000003,0.10375065074911193,9,0.3452997222629218,0.8147002777370788,5.590326381687441,3.384401135576161e-4
Respiration,rmax,Fcom,0.5700000000000003,0.12706807740851475,9,0.2825520385273319,0.8574479614726687,4.485784404902037,0.001519710997187873
Respiration,rmax,Maeq,0.4466666666666669,0.10375065074911193,9,0.21196638892958838,0.6813669444037453,4.305193880150099,0.001975552556458942
Respiration,rmax,Mvie,0.5600000000000003,0.17970139841579588,9,0.1534871944088536,0.9665128055911469,3.116280701969072,0.012392710200998856
Respiration,rmax,Pcyl,0.6966666666666669,0.1037506507491119,9,0.46196638892958847,0.9313669444037453,6.7148173205326165,8.705663723106148e-5
Respiration,rmax,Prug,0.6450000000000002,0.12706807740851478,9,0.35755203852733175,0.9324479614726687,5.076019195020724,6.664159837507167e-4
Respiration,rmax,Prus,0.6650000000000003,0.12706807740851475,9,0.3775520385273319,0.9524479614726686,5.233415139052376,5.394687619427014e-4
Respiration,rmax,Tfro,0.6200000000000003,0.1797013984157958,9,0.2134871944088539,1.0265128055911468,3.4501679200371886,0.007272784888495381
Respiration,topt,Elam,33.723333333333336,1.1357898214540014,9,31.15399825329787,36.2926684133688,29.691526280946782,2.7235234845342534e-10
Respiration,topt,Fcom,32.445,1.3910527588045571,9,29.298220037840068,35.59177996215993,23.32406143091408,2.330653726649822e-9
Respiration,topt,Maeq,31.863333333333337,1.1357898214540014,9,29.293998253297872,34.4326684133688,28.053899349567093,4.515734228177938e-10
Respiration,topt,Mvie,34,1.9672456774779148,9,29.549781099709527,38.45021890029047,17.283047251927027,3.277453313686438e-8
Respiration,topt,Pcyl,32.04333333333332,1.1357898214540014,9,29.473998253297857,34.61266841336879,28.212379375184472,4.2947228236907975e-10
Respiration,topt,Prug,32.54,1.3910527588045574,9,29.393220037840067,35.68677996215993,23.392355030418987,2.271006893199555e-9
Respiration,topt,Prus,30.895000000000003,1.3910527588045571,9,27.74822003784007,34.041779962159936,22.209797438991853,3.5961823065119353e-9
Respiration,topt,Tfro,34,1.967245677477914,9,29.54978109970953,38.45021890029047,17.283047251927037,3.277453313686425e-8
Respiration,e,Elam,0.43333333333333335,0.23752452764834187,9,-0.10398447822662349,0.9706511448932902,1.8243729926489485,0.10139730698304485
Respiration,e,Fcom,0.555,0.2909069470670164,9,-0.10307723401540936,1.2130772340154095,1.907826559646045,0.0887698127715258
Respiration,e,Maeq,0.48,0.23752452764834187,9,-0.057317811559956855,1.0173178115599568,2.020843930318835,0.07402106542314929
Respiration,e,Mvie,0.5800000000000001,0.4114045499307267,9,-0.3506617494335651,1.5106617494335652,1.4098045344847592,0.19220524108247347
Respiration,e,Pcyl,0.46666666666666656,0.2375245276483418,9,-0.07065114489329016,1.0039844782266232,1.9647093766988675,0.0810286323943403
Respiration,e,Prug,0.40499999999999997,0.2909069470670165,9,-0.25307723401540955,1.0630772340154095,1.3921977597417081,0.19730078718298524
Respiration,e,Prus,0.9450000000000001,0.2909069470670164,9,0.28692276598459066,1.6030772340154096,3.2484614393973197,0.010022010255080635
Respiration,e,Tfro,0.27000000000000013,0.4114045499307265,9,-0.6606617494335646,1.2006617494335647,0.6562883177773885,0.5280594142167329
Respiration,breadth,Elam,6.623333333333336,0.6194093163931004,9,5.222132111550744,8.024534555115928,10.692983069582892,2.043122107608089e-6
Respiration,breadth,Fcom,7.125000000000002,0.75861838354462,9,5.408885989834144,8.84111401016586,9.392074005257648,6.015785095159642e-6
Respiration,breadth,Maeq,6.963333333333335,0.6194093163931004,9,5.562132111550743,8.364534555115926,11.241893121468877,1.3397876034780382e-6
Respiration,breadth,Mvie,7.270000000000001,1.0728484066743562,9,4.843048292244966,9.696951707755037,6.776353448233883,8.119177323159039e-5
Respiration,breadth,Pcyl,7.080000000000002,0.6194093163931003,9,5.678798778217411,8.481201221782593,11.43024460986113,1.1640180028164477e-6
Respiration,breadth,Prug,7.555000000000002,0.7586183835446202,9,5.838885989834144,9.27111401016586,9.958893910136354,3.7030077501792007e-6
Respiration,breadth,Prus,8.240000000000002,0.75861838354462,9,6.523885989834144,9.95611401016586,10.86185120046639,1.7908451982907798e-6
Respiration,breadth,Tfro,8.100000000000001,1.0728484066743555,9,5.6730482922449665,10.526951707755035,7.5499949010583896,3.504490158138189e-5
