id,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki02 Quadrat010,Oki02,2025,Quadrat010,251,596,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,129,543,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,386,571,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,47,188,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,529,51,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,375,1253,Unclear,118
Oki02 Quadrat010,Oki02,2025,Quadrat010,26,1099,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,35,1024,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,610,1503,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,130,2121,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,212,1899,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,246,1763,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,689,1728,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,354,2048,Favites,115
Oki02 Quadrat010,Oki02,2025,Quadrat010,87,3204,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,803,2504,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,82,3630,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,108,3726,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,221,3964,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,887,148,FilamentAl,642
Oki02 Quadrat010,Oki02,2025,Quadrat010,999,804,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1188,763,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,908,575,FilamentAl,642
Oki02 Quadrat010,Oki02,2025,Quadrat010,1556,182,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1556,1029,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1073,1351,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,1055,1188,CCA,101
Oki02 Quadrat010,Oki02,2025,Quadrat010,814,1415,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1476,2048,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1579,2770,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1360,2810,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1332,2956,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1237,3376,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1454,3386,Unclear,118
Oki02 Quadrat010,Oki02,2025,Quadrat010,1178,3510,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1812,95,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1691,606,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1930,611,porM,1974
Oki02 Quadrat010,Oki02,2025,Quadrat010,1755,483,Favites,115
Oki02 Quadrat010,Oki02,2025,Quadrat010,2096,1482,PorLob,89
Oki02 Quadrat010,Oki02,2025,Quadrat010,1706,1496,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,2166,1335,PorLob,89
Oki02 Quadrat010,Oki02,2025,Quadrat010,1895,1706,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2177,2138,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2376,1934,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1867,1706,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,1755,2632,TurfAl,82
Oki02 Quadrat010,Oki02,2025,Quadrat010,2004,2627,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2195,3347,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2096,3572,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1965,3510,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,1804,3767,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2299,3438,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,3127,583,Mtub,6363
Oki02 Quadrat010,Oki02,2025,Quadrat010,2486,370,DeadCoral,105
Oki02 Quadrat010,Oki02,2025,Quadrat010,2490,638,gal,760
Oki02 Quadrat010,Oki02,2025,Quadrat010,2684,798,porB,1413
Oki02 Quadrat010,Oki02,2025,Quadrat010,2500,490,gal,760
Oki02 Quadrat010,Oki02,2025,Quadrat010,2882,981,porB,1413
