CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,251,596,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,129,543,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,386,571,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,47,188,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,529,51,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,375,1253,Unclear,118
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,26,1099,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,35,1024,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,610,1503,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,130,2121,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,212,1899,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,246,1763,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,689,1728,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,354,2048,Favites,115
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,87,3204,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,803,2504,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,82,3630,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,108,3726,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,221,3964,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,887,148,FilamentAl,642
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,999,804,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1188,763,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,908,575,FilamentAl,642
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1556,182,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1556,1029,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1073,1351,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1055,1188,CCA,101
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,814,1415,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1476,2048,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1579,2770,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1360,2810,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1332,2956,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1237,3376,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1454,3386,Unclear,118
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1178,3510,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1812,95,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1691,606,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1930,611,porM,1974
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1755,483,Favites,115
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2096,1482,PorLob,89
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1706,1496,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2166,1335,PorLob,89
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1895,1706,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2177,2138,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2376,1934,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1867,1706,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1755,2632,TurfAl,82
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2004,2627,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2195,3347,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,2096,3572,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1965,3510,porB,1413
Oki02_2025_Quadrat10.jpeg,Oki02,2025,Quadrat10,1804,3767,porB,1413
