User,Public,,,,,,,,,,,,
Protocol name,silbiger proteins,,,,,,,,,,,,
Time of export,08/08/2025 11:51:35,,,,,,,,,,,,
Time of last change,08/08/2025 11:51:05,,,,,,,,,,,,
Time of last use (end time),08/08/2025 11:51:34,,,,,,,,,,,,
Software version,1.2.0.0,,,,,,,,,,,,
Instrument name,iD3-4243,,,,,,,,,,,,
Serial number,4243,,,,,,,,,,,,
Notes,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment (1 of 1),,,,,,,,,,,,,
Experiment name,Experiment 1,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate  (1 of 1),,,,,,,,,,,,,
Plate name,Plate 1,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,
Microplate name,Standard clrbtm,,,,,,,,,,,,
Rows,8,,,,,,,,,,,,
Columns,12,,,,,,,,,,,,
Well count,96 Wells,,,,,,,,,,,,
Well shape,Round,,,,,,,,,,,,
Bottom shape,Flat,,,,,,,,,,,,
Orientation,Landscape,,,,,,,,,,,,
Is lidded,False,,,,,,,,,,,,
Read Time,08/08/2025 11:51:06,,,,,,,,,,,,
,,,,,,,,,,,,,
Data Reduction Settings,,,,,,,,,,,,,
Method,Polarization,,,,,,,,,,,,
G-Factor,0.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Settings,,,,,,,,,,,,,
Measurement mode,Abs,,,,,,,,,,,,
Measurement type,Endpoint,,,,,,,,,,,,
,,,,,,,,,,,,,
Wavelength settings,,,,,,,,,,,,,
Path check,False,,,,,,,,,,,,
Excitation/Emission,562 nm/-,,,,,,,,,,,,
,,,,,,,,,,,,,
Detection settings,,,,,,,,,,,,,
Speed read,True,,,,,,,,,,,,
,,,,,,,,,,,,,
Shake settings,,,,,,,,,,,,,
Shake,False,,,,,,,,,,,,
,,,,,,,,,,,,,
Read area settings,,,,,,,,,,,,,
Read order,Row,,,,,,,,,,,,
,,,,,,,,,,,,,
Well data,,,,,,,,,,,,,
Wavelength(Ex/Em),562 nm/-,1,2,3,4,5,6,7,8,9,10,11,12
,A,2.655,2.635,2.52,2.056,2.059,1.993,1.476,1.482,1.636,1.192,1.22,1.258
,B,0.912,0.885,0.88,0.499,0.494,0.502,0.311,0.31,0.307,0.132,0.133,0.136
,C,0.097,0.089,0.09,0.578,0.524,0.565,0.214,0.172,0.185,0.567,0.522,0.528
,D,0.176,0.164,0.151,0.473,0.44,0.474,0.159,0.153,0.205,0.785,0.757,0.767
,E,0.176,0.202,0.207,0.472,0.513,0.483,0.178,0.159,0.157,0.826,0.865,0.867
,F,0.179,0.19,0.17,1.016,1.016,1.076,0.204,0.239,0.274,0.672,0.585,0.584
,G,0.218,0.148,0.162,0.81,0.776,0.734,0.251,0.165,0.165,0.944,0.771,0.802
,H,0.164,0.177,0.234,0.914,0.976,0.902,0.189,0.192,0.183,,,
