Sample.Name,mean_abs,mean_abs_adj,prot_ug_mL,Run,Slurry_vol_ml,SA_cm2,prot_ug_total,prot_ug_cm2
A01,0.3196,0.22423333333333334,270.8493744558444,RUN5,50,12.71048334,13542.468722792219,1065.456628244337
A02,0.3388333333333333,0.24346666666666666,296.45978584826656,RUN5,50,12.35955882,14822.989292413327,1199.31378686649
A03,0.3191,0.22373333333333334,270.18359253056474,RUN5,50,11.632188,13509.179626528237,1161.3618716038839
A04,0.39513333333333334,0.2997666666666667,371.4268306347502,RUN5,50,14.08865964,18571.34153173751,1318.1766048922389
A05,0.43853333333333333,0.3431666666666667,429.21670174902005,RUN5,50,17.79569866,21460.835087451003,1205.956309863195
A06,0.9021,0.8067333333333333,1046.4853174065856,RUN5,50,23.27969184,52324.265870329284,2247.635674473313
A07,0.5643,0.46893333333333337,596.6830486876838,RUN5,50,26.25297959,29834.152434384192,1136.4101484978983
A08,1.0802666666666667,0.9849,1283.725610114552,RUN5,50,30.29818223,64186.2805057276,2118.4861856884936
A09,0.5232,0.42783333333333334,541.9557744297001,RUN5,50,15.3360368,27097.788721485005,1766.9355567459909
A10,0.5043333333333333,0.40896666666666665,516.8336031158162,RUN5,50,15.24671055,25841.68015579081,1694.901996797651
B01,0.5569000000000001,0.4615333333333334,586.8294761935457,RUN5,50,21.54102035,29341.473809677285,1362.1208899548385
I09,1.0139,0.9185333333333333,1195.3541558991055,RUN5,50,25.83506039,59767.70779495528,2313.434026966301
I10,1.0973333333333333,1.0019666666666667,1306.4509664974294,RUN5,50,17.59152439,65322.548324871466,3713.2966351684922
J01,0.4928666666666667,0.3975,501.56500429607064,RUN5,50,31.07978685,25078.25021480353,806.899041355669
J02,1.0053666666666667,0.91,1183.991477707667,RUN5,50,42.74962224,59199.573885383346,1384.7975907958187
J03,0.8272,0.7318333333333333,946.7511849997007,RUN5,50,42.51354575,47337.55924998504,1113.4700344297921
J04,0.9152666666666667,0.8199,1064.017574772282,RUN5,50,52.20225272,53200.8787386141,1019.129941076882
J05,0.7167666666666667,0.6214,799.7021504362783,RUN5,50,52.92643332,39985.107521813916,755.484641862391
J06,0.31623333333333337,0.2208666666666667,266.3664428256284,RUN5,50,13.97062139,13318.32214128142,953.3092172130949
J07,0.8683000000000001,0.7729333333333334,1001.4784592576844,RUN5,50,33.27466021,50073.92296288422,1504.8665454992552
J08,0.5378000000000001,0.4424333333333334,561.3966066478647,RUN5,50,32.58876228,28069.830332393234,861.3346555238745
J09,0.5413,0.44593333333333335,566.0570801248218,RUN5,50,27.88956394,28302.85400624109,1014.8188070322727
J10,0.5377000000000001,0.4423333333333334,561.2634502628088,RUN5,50,25.31505405,28063.17251314044,1108.5566895378774
