##BLOCKS= 1,,,,,,,,,,,,,,,,,,,,
Plate:,Plate3,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,1,562,1,12,96,1,8
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,
,A,0.9127,1.0000,1.0630,0.7594,0.8241,0.6322,0.9145,0.9423,1.0243,0.6844,0.6197,0.8866,,,,,,,
,B,0.3010,0.3441,0.5381,0.7256,0.6979,0.6138,0.3182,0.5444,0.3774,0.3193,0.2844,0.3309,,,,,,,
,C,1.7020,1.7088,1.5287,1.2235,1.2820,1.3259,0.9134,0.9122,0.9069,0.8321,0.7228,0.8655,,,,,,,
,D,0.5426,0.5375,0.5389,0.3612,0.2530,0.2969,0.1933,0.1698,0.2236,0.1120,0.1152,0.1183,,,,,,,
,E,0.0935,0.0892,0.0883,0.6378,0.6402,0.6971,0.9056,0.6795,0.9014,1.2325,1.2685,1.3671,,,,,,,
,F,0.8106,0.7565,0.7825,0.9534,0.9177,1.0326,0.5851,0.5783,0.7255,0.5372,0.5886,0.7827,,,,,,,
,G,0.6240,0.8145,1.1682,0.5434,0.4833,0.5561,0.7580,0.9019,1.0761,0.5586,0.6550,0.7973,,,,,,,
,H,0.8030,0.7840,1.0240,1.1319,1.0033,1.0205,0.5307,0.5446,0.5756,0.6352,0.8560,0.8325,,,,,,,
,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate4_Proteins_08.12.25_xls; Date Last Saved: 8/12/2025 3:05:17 PM,,,,,,,,,,,,,,,,,,,,
