##BLOCKS= 1,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,1,562,1,12,96,1,8
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,
,A,0.4751,0.5194,0.501,0.543,0.6551,0.6101,0.6544,0.4796,0.6974,0.4022,0.412,0.3719,,,,,,,
,B,0.6367,0.5146,0.719,0.3797,0.346,0.3575,0.321,0.2862,0.2766,0.2614,0.2873,0.3672,,,,,,,
,C,0.3623,0.2523,0.2554,0.0967,0.0941,0.0972,0.0988,0.0969,0.0967,0.0866,0.0955,0.0997,,,,,,,
,D,1.5181,1.839,1.7433,1.2771,1.1142,1.1312,0.7752,0.8453,0.7667,0.7831,0.7074,0.7185,,,,,,,
,E,0.5291,0.6034,0.55,0.2483,0.3396,0.342,0.1004,0.0973,0.0976,0.1201,0.1137,0.1168,,,,,,,
,F,0.1071,0.1094,0.1082,0.5002,0.4775,0.4754,0.1437,0.2196,0.2201,0.1024,0.1219,0.0861,,,,,,,
,G,0.0347,0.0353,0.0376,0.0405,0.0456,0.0345,0.0352,0.0378,0.0426,0.0359,0.0352,0.0343,,,,,,,
,H,0.0346,0.0385,0.0383,0.0351,0.0382,0.0346,0.0362,0.0364,0.0353,0.0425,0.0342,0.0348,,,,,,,
,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate6_Proteins_08.12.25_xls; Date Last Saved: 8/12/2025 5:07:08 PM,,,,,,,,,,,,,,,,,,,,
