User,Public,,,,,,,,,,,,
Protocol name,silbiger proteins,,,,,,,,,,,,
Time of export,08/08/2025 17:33:53,,,,,,,,,,,,
Time of last change,08/08/2025 17:33:01,,,,,,,,,,,,
Time of last use (end time),08/08/2025 17:33:52,,,,,,,,,,,,
Software version,1.2.0.0,,,,,,,,,,,,
Instrument name,iD3-4243,,,,,,,,,,,,
Serial number,4243,,,,,,,,,,,,
Notes,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment (1 of 1),,,,,,,,,,,,,
Experiment name,Experiment 1,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate  (1 of 1),,,,,,,,,,,,,
Plate name,Plate 1,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,
Microplate name,Standard clrbtm,,,,,,,,,,,,
Rows,8,,,,,,,,,,,,
Columns,12,,,,,,,,,,,,
Well count,96 Wells,,,,,,,,,,,,
Well shape,Round,,,,,,,,,,,,
Bottom shape,Flat,,,,,,,,,,,,
Orientation,Landscape,,,,,,,,,,,,
Is lidded,False,,,,,,,,,,,,
Read Time,08/08/2025 17:33:02,,,,,,,,,,,,
,,,,,,,,,,,,,
Data Reduction Settings,,,,,,,,,,,,,
Method,Polarization,,,,,,,,,,,,
G-Factor,0.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Settings,,,,,,,,,,,,,
Measurement mode,Abs,,,,,,,,,,,,
Measurement type,Endpoint,,,,,,,,,,,,
,,,,,,,,,,,,,
Wavelength settings,,,,,,,,,,,,,
Path check,False,,,,,,,,,,,,
Excitation/Emission,562 nm/-,,,,,,,,,,,,
,,,,,,,,,,,,,
Detection settings,,,,,,,,,,,,,
Speed read,False,,,,,,,,,,,,
,,,,,,,,,,,,,
Shake settings,,,,,,,,,,,,,
Shake,False,,,,,,,,,,,,
,,,,,,,,,,,,,
Read area settings,,,,,,,,,,,,,
Read order,Row,,,,,,,,,,,,
,,,,,,,,,,,,,
Well data,,,,,,,,,,,,,
Wavelength(Ex/Em),562 nm/-,1,2,3,4,5,6,7,8,9,10,11,12
,A,0.764,0.726,0.724,1.045,0.83,0.785,0.543,0.588,0.541,1.314,1.126,1.115
,B,2.768,2.521,2.432,1.953,1.93,1.912,1.406,1.394,1.39,1.156,1.142,1.161
,C,0.924,0.862,0.825,0.495,0.5,0.466,0.315,0.282,0.297,0.138,0.152,0.144
,D,0.116,0.116,0.116,0.721,0.744,0.694,0.386,0.385,0.381,0.865,0.865,0.8
,E,0.983,1.002,0.962,0.842,0.86,0.854,0.645,0.672,0.666,1.072,1.061,1.111
,F,0.869,0.908,0.862,0.848,0.764,0.836,1.164,1.154,1.201,1.027,1.044,1.048
,G,1.237,1.273,1.193,1.056,1.36,1.189,1.868,1.91,1.82,0.985,0.985,1.021
,H,0.906,0.825,0.821,0.574,0.113,0.559,0.719,0.704,0.684,1.126,1.064,1.188
