##BLOCKS= 1,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,1,562,1,12,96,1,8
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,
,A,0.9298,1.0225,1.0894,1.1309,1.0793,1.0818,0.5127,0.4646,0.5013,1.0924,0.9551,0.9686,,,,,,,
,B,0.8387,0.7442,0.8987,0.8702,0.8485,1.0271,0.7744,0.599,0.7769,0.2666,0.3365,0.3456,,,,,,,
,C,0.8979,0.8403,0.8667,0.5853,0.5171,0.511,0.4968,0.5637,0.5634,0.4684,0.5643,0.5804,,,,,,,
,D,1.6637,1.3338,1.6938,1.1453,1.3719,1.3988,0.9095,0.6834,0.7034,0.7658,0.7492,0.7354,,,,,,,
,E,0.5578,0.522,0.5701,0.3031,0.2766,0.2896,0.2542,0.2082,0.2272,0.1194,0.1035,0.1213,,,,,,,
,F,0.0973,0.0967,0.0921,0.3021,0.3208,0.3359,0.2866,0.317,0.4129,0.3258,0.2929,0.3386,,,,,,,
,G,0.3999,0.4046,0.3809,0.4469,0.4124,0.4563,1.0042,0.8243,0.8778,0.5196,0.586,0.5873,,,,,,,
,H,1.1118,1.0341,1.0949,0.6569,0.4528,0.4599,0.4899,0.5164,0.5067,0.527,0.5613,0.5824,,,,,,,
,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate5_Proteins_08.12.25_xls; Date Last Saved: 8/12/2025 3:26:25 PM,,,,,,,,,,,,,,,,,,,,
