Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
A01,2.0772892018779348,0.12641518540740743,0.7590957746478874,0.039891344713595754,2.8363849765258218,0.16595091666993433,8.171558650884219,0.49728708982127234,2.986101135347884,0.15692300460383496,11.157659786232102,0.6528111962024503
A02,1.4203323943661972,0.08787771837555937,0.5675901408450704,0.024390540758181155,1.9879225352112675,0.1109734041379901,5.745886301652785,0.35550507771101564,2.2961585810272087,0.09867075804806577,8.042044882679994,0.4489375622308421
A03,2.4158413145539908,0.12387169327887955,0.9469521126760563,0.036757468624790506,3.362793427230047,0.1586918245898342,10.384294487649232,0.5324522492194917,4.0703954951383885,0.15799894493104183,14.45468998278762,0.682123709614366
A04,2.630468075117371,0.11637824509298111,0.9923957746478873,0.03589078910128671,3.6228638497652583,0.15207413735049832,9.335409266503406,0.41302099726564606,3.521966602948921,0.12737474684741076,12.857375869452328,0.5397040642487206
A05,3.826732863849765,0.1874001619401337,1.305476056338028,0.052568959122297164,5.132208920187793,0.23991168179571146,10.751847783451298,0.526532184885102,3.6679539288681915,0.1477013072840411,14.41980171231949,0.6740721069158391
A06,13.338687323943661,0.5501697219823901,4.3107845070422535,0.162420571154457,17.649471830985913,0.7125874486451057,28.648762654634133,1.1816516424780779,9.258680348240926,0.3488460506066065,37.90744300287506,1.5304915837002475
A07,5.615414084507043,0.25190677581527343,1.8141492957746477,0.07770659051510521,7.4295633802816905,0.3256576771457892,10.69481287877511,0.4797679725299202,3.455130282555954,0.14799575463179881,14.149943161331064,0.6202299362428088
A08,10.492008450704226,0.4658131463970778,3.294907042253522,0.16117182408717556,13.786915492957748,0.6269311686357372,17.314584041803464,0.7687146754564194,5.437466540469616,0.26597606229919274,22.752050582273082,1.0346019505008057
A09,5.832565258215962,0.3186623759293297,1.9105450704225353,0.09780499855585828,7.7431103286384975,0.4161995694015251,19.015881789667986,1.0389332657617585,6.228940029742675,0.3188731216263715,25.244821819410664,1.3569332638844644
A10,5.6160408450704224,0.22420562657561405,1.81016338028169,0.09309400261431136,7.426204225352112,0.3172964100328661,18.41722129718801,0.7352590115761536,5.936242359771466,0.3052920900840193,24.35346365695948,1.0405405447697254
B01,3.902530046948357,0.22993131211351395,1.5237633802816903,0.08747294311175104,5.426293427230047,0.31710956649006056,9.058368599861513,0.5337057121194214,3.536887657881281,0.20303806804525615,12.595256257742793,0.7360597625777289
B02,2.3465657276995304,0.1239344573148811,0.9260352112676057,0.0422822793214152,3.272600938967136,0.16539645175040965,6.736786163783427,0.35580505050391975,2.6585665702020718,0.12138874736953868,9.395352733985499,0.4748388312921394
B03,2.5795234741784037,0.1542715686113018,0.9845915492957744,0.055564048782997255,3.5641150234741783,0.20959384134539122,7.490658839020043,0.44798804918641005,2.859148003646641,0.16135202385807537,10.349806842666684,0.6086379813923092
