Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
D01,4.060489671361503,0.1585156583868015,1.5556464788732394,0.04993530257806374,5.616136150234742,0.20822359191234532,8.950465466192716,0.3494132582699419,3.4290839809205864,0.11007150305568464,12.379549447113302,0.4589835757501496
D02,3.8234920187793433,0.20955006361827652,1.4201112676056338,0.09314445752840178,5.243603286384976,0.3025763795945568,6.797164367324139,0.37252496372449106,2.5245847665941197,0.16558637617554475,9.321749133918257,0.5379013152564808
D03,3.2476455399061037,0.20791052153473116,0.9289295774647889,0.15441321809429948,4.176575117370892,0.05351472137561935,10.623640753506907,0.6801132274192416,3.038698033707892,0.5051137928907656,13.662338787214798,0.17505641177055098
D04,5.742361502347418,0.24118314968850427,1.896274647887324,0.0719577187316449,7.638636150234742,0.3118320001153328,15.863955275095673,0.6662970797294907,5.238683804752613,0.19879173945946854,21.102639079848288,0.8614729151327433
D05,2.7085140845070423,0.11596632146195163,0.9802323943661975,0.0379280947969391,3.68874647887324,0.15339747157474723,6.9349536898491975,0.29692334757312877,2.5098138861835775,0.09711213335220852,9.444767576032776,0.39276309013709476
D06,5.770953051643193,0.259199105187415,2.0386690140845074,0.08494895956399792,7.809622065727701,0.3434322744150892,16.18544493802383,0.726960141150588,5.717732370899256,0.23825123775249016,21.903177308923087,0.9632038447970032
D07,5.380782159624414,0.2764052425773973,1.7813704225352116,0.07341712682344458,7.162152582159625,0.34887935272281073,16.99153775738639,0.8728378098698606,5.6252459022632415,0.23183802009677698,22.61678365964963,1.1016979536997165
D08,2.8641169014084507,0.13851211725213602,1.0216999999999996,0.0589548986378411,3.8858169014084503,0.19746691985649517,10.512150921044045,0.5083801852612138,3.749939323618073,0.2163818074992249,14.262090244662117,0.7247616402893313
D09,4.042394835680751,0.15985656087393615,1.5550816901408453,0.04799854472352561,5.597476525821596,0.20646081584013606,21.80779719523774,0.8623896481106357,8.389310668340011,0.2589411899495762,30.197107863577752,1.113808963158044
D10,4.0159840375586855,0.15255672493894798,1.3880112676056342,0.04775345698727259,5.40399530516432,0.19990308194163345,29.299918760404356,1.1130272444463643,10.126688004490523,0.3484008893387209,39.426606764894885,1.458458003335312
E01,5.558025352112676,0.24878091816231568,1.6733267605633808,0.0670881699047044,7.231352112676057,0.3157200756274491,7.481003787088495,0.33485471422331614,2.2522682139355235,0.09029948971628142,9.73327200102402,0.4249536358323777
E02,4.318430046948357,0.22894862178792424,0.8047154929577464,0.04147796481465344,5.123145539906104,0.2669693852369492,4.3349387473625995,0.22982385750235293,0.8077917977369165,0.041636528757445924,5.142730545099516,0.26798996853984786
E03,3.9057215962441316,0.2340124061097476,0.7123605633802818,0.030452954959750866,4.6180821596244135,0.26434912915147,5.159984984546712,0.30916194919912265,0.9411243786961748,0.040232460623537435,6.1011093632428866,0.3492408517830065
E04,3.924676995305165,0.1695146848647641,1.3753535211267605,0.06872238232320053,5.300030516431925,0.23798631929006883,5.498830699807561,0.237505546142426,1.9269958200654946,0.09628633034891182,7.425826519873056,0.33344055579908466
E05,2.5623169014084506,0.14039940937887777,0.8562535211267606,0.03695644825528153,3.4185704225352116,0.1772666811467757,5.218695454884439,0.28595282620633633,1.7439397743802763,0.0752695532830058,6.962635229264715,0.36104075288057436
E06,6.238940845070423,0.37892201836104733,1.752453521126761,0.10416658776377363,7.991394366197183,0.48300521933657,5.005180795574883,0.3039896124066842,1.405903169607988,0.08356748646330855,6.411083965182871,0.3874902019460561
E07,3.8187089201877935,0.22402307885581038,1.1716971830985918,0.07141157074329488,4.990406103286385,0.29537881990440845,5.03061174064244,0.2951188881428242,1.5435461903400542,0.09407469741927091,6.574157930982494,0.3891200377941225
E08,0.7583957746478873,0.036125132773182245,0.3839774647887324,0.006561635958742962,1.1423732394366197,0.04250294126917699,2.2333344237818857,0.10638179336309912,1.1307421780762448,0.01932279682041935,3.3640766018581303,0.12516325251482882
E09,4.170320187793427,0.21977465197068355,1.347832394366197,0.06797027297526238,5.518152582159624,0.28752894148172425,4.087052219068198,0.21538645441682241,1.320920488179848,0.06661312380937445,5.407972707248046,0.2817879072616236
E10,4.187821596244132,0.2847117965580997,1.012816901408451,0.0560278395779835,5.200638497652583,0.3404217092031028,3.8885287160805952,0.26436417389794825,0.9404334723309785,0.0520236734282902,4.828962188411573,0.31609264181662
F01,3.166942723004695,0.19271565463616566,1.1211816901408451,0.0572053767918889,4.28812441314554,0.2498067065135469,5.372814723327008,0.3269479738687586,1.9021188632670012,0.09705066291483858,7.27493358659401,0.42380468108637276
F02,2.555224882629108,0.16909843859818532,0.8408338028169012,0.05238482956901178,3.3960586854460093,0.22120645338625908,1.4945309269577054,0.09890434611188362,0.49179707480318846,0.030639474602228402,1.9863280017608937,0.12938191392697815
F03,2.5679065727699535,0.14516597071621007,0.9352647887323943,0.05414603212683591,3.5031713615023476,0.19912007788717906,6.9268722293824965,0.3915820543738881,2.522856462492525,0.14605774612199357,9.44972869187502,0.5371220870942268
F04,2.8235995305164323,0.18682216549017358,0.8881422535211267,0.05443460681736608,3.711741784037559,0.24115360822017562,5.904306585663766,0.3906557322064189,1.8571557686553206,0.11382584677686539,7.761462354319087,0.5042658570319791
F05,1.9517028169014083,0.08211834971822297,0.7320788732394365,0.04467128171474026,2.6837816901408447,0.1267784285141623,4.973630142326074,0.20926664441928683,1.8655962982543066,0.11383825001877584,6.83922644058038,0.3230763454324726
F06,5.3748610328638495,0.3871322338756401,1.4007774647887323,0.09714205901174774,6.775638497652582,0.48402266057226395,9.074413154209637,0.6535978910003304,2.364941786378887,0.16400557572248997,11.439354940588524,0.8171786342338647
F07,3.870623474178404,0.2336374107217725,1.0933577464788733,0.06554480548060991,4.963981220657277,0.2990554391119759,10.879066382663812,0.6566789349758125,3.0730737782414237,0.18422517576802042,13.952140160905236,0.8405477814879558
F08,4.943693896713615,0.3678645383595875,1.6614140845070422,0.11803186011405467,6.605107981220657,0.48575709492741626,13.91758208661284,1.0356193195490806,4.677244866708416,0.33228556142300336,18.594826953321256,1.3675127109510323
F09,4.845715492957746,0.2418696047855193,1.6155309859154932,0.0855894216790399,6.461246478873239,0.32744440243978656,7.596762410395228,0.3791856794981266,2.532712678750448,0.13418090729505955,10.129475089145675,0.5133436603044472
F10,7.971092018779342,0.36794700709204436,2.1515887323943668,0.09910768788973615,10.122680751173709,0.46704364095084705,15.234997909278876,0.7032501783401994,4.1122909837736215,0.18942265554535825,19.347288893052497,0.8926517065246182
