##BLOCKS= 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate6,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,630 663 750 ,1,12,96,1,3,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,24,0.0329,0.0334,0.033,0.0811,0.088,0.0884,0.1103,0.1277,0.1285,0.104,0.1123,0.1155,,0.0309,0.0332,0.0316,0.2316,0.2577,0.2626,0.338,0.3994,0.4083,0.3235,0.3613,0.3674,,0.029,0.0294,0.0295,0.0291,0.0297,0.0286,0.0303,0.0314,0.0302,0.0296,0.0294,0.0301
,,0.1109,0.124,0.1258,0.1059,0.1202,0.1205,0.0622,0.0691,0.0682,0.1115,0.1305,0.1282,,0.345,0.3924,0.4003,0.3385,0.3891,0.391,0.1413,0.16,0.1624,0.3359,0.4018,0.3991,,0.0315,0.0337,0.0311,0.029,0.032,0.0298,0.0278,0.0297,0.0282,0.0295,0.0323,0.0312
,,0.0904,0.1001,0.1013,0.1039,0.1087,0.107,0.1143,0.1293,0.1327,0.0604,0.064,0.0685,,0.2593,0.3011,0.3065,0.2783,0.3188,0.3257,0.3613,0.419,0.4316,0.1397,0.1554,0.1609,,0.0304,0.0297,0.03,0.0395,0.0352,0.0305,0.0305,0.0307,0.0309,0.0286,0.0274,0.0319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate4_16.50_8.12.2025.txt; Date Last Saved: 8/12/2025 4:50:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
