Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,04,0.0811,0.2316,0.0291,A04,J01,FALSE,0.04800000000000001,0.1997,-1.999999999999988e-4,3.213091549295775,0.9487394366197186,4.161830985915493,2026-05-31,PLATE4,50,31.07978685,5.16910164925371,1.5262965624548976,6.695398211708606
A,05,0.088,0.2577,0.0297,A05,J01,FALSE,0.0549,0.2258,4.0000000000000105e-4,3.6179267605633805,1.0587422535211264,4.676669014084506,2026-05-31,PLATE4,50,31.07978685,5.820385413234229,1.703264984780818,7.523650398015047
A,06,0.0884,0.2626,0.0286,A06,J01,FALSE,0.05530000000000001,0.23070000000000002,-6.999999999999992e-4,3.7131661971830985,1.085298591549296,4.798464788732394,2026-05-31,PLATE4,50,31.07978685,5.9736030608959885,1.745987829304074,7.719590890200062
A,07,0.1103,0.338,0.0303,A07,J02,FALSE,0.07719999999999999,0.30610000000000004,0.0010000000000000009,4.881423943661973,1.4792239436619714,6.360647887323944,2026-05-31,PLATE4,50,42.74962224,5.709318220705256,1.730101771844302,7.439419992549557
A,08,0.1277,0.3994,0.0314,A08,J02,FALSE,0.09460000000000002,0.3675,0.0020999999999999977,5.837476056338028,1.7928549295774654,7.630330985915494,2026-05-31,PLATE4,50,42.74962224,6.827517707134279,2.096924879841307,8.924442586975587
A,09,0.1285,0.4083,0.0302,A09,J02,FALSE,0.09540000000000001,0.3764,9.000000000000015e-4,5.9982690140845065,1.81752676056338,7.815795774647887,2026-05-31,PLATE4,50,42.74962224,7.0155813078414075,2.125781077502429,9.141362385343838
A,10,0.104,0.3235,0.0296,A10,J03,FALSE,0.07089999999999999,0.2916,3.0000000000000165e-4,4.664311267605634,1.3361112676056335,6.000422535211268,2026-05-31,PLATE4,50,42.51354575,5.485676606503275,1.571394768461101,7.057071374964376
A,11,0.1123,0.3613,0.0294,A11,J03,FALSE,0.07919999999999999,0.3294,9.99999999999994e-5,5.268395774647888,1.4661464788732395,6.734542253521127,2026-05-31,PLATE4,50,42.51354575,6.196137821141264,1.7243286263334545,7.920466447474716
A,12,0.1155,0.3674,0.0301,A12,J03,FALSE,0.0824,0.3355,7.999999999999986e-4,5.353074647887324,1.5339253521126766,6.8870000000000005,2026-05-31,PLATE4,50,42.51354575,6.295728283128823,1.8040430703344432,8.099771353463268
B,01,0.1109,0.345,0.0315,B01,J04,FALSE,0.07780000000000001,0.3131,0.0022000000000000006,4.97533661971831,1.4266774647887328,6.402014084507043,2026-05-31,PLATE4,50,52.20225272,4.765442447862153,1.3664903241255495,6.131932771987701
B,02,0.124,0.3924,0.0337,B02,J04,FALSE,0.09090000000000001,0.36050000000000004,0.004400000000000001,5.693167605633803,1.6114732394366191,7.3046408450704226,2026-05-31,PLATE4,50,52.20225272,5.452990349066495,1.5434901325812165,6.996480481647711
B,03,0.1258,0.4003,0.0311,B03,J04,FALSE,0.0927,0.3684,0.0017999999999999995,5.85823661971831,1.7256718309859158,7.583908450704226,2026-05-31,PLATE4,50,52.20225272,5.611095608402616,1.6528710362769148,7.263966644679531
B,04,0.1059,0.3385,0.029,B04,J05,FALSE,0.0728,0.30660000000000004,-2.999999999999982e-4,4.913195774647887,1.3517408450704227,6.26493661971831,2026-05-31,PLATE4,50,52.92643332,4.641533035999305,1.2769997525599583,5.918532788559263
B,05,0.1202,0.3891,0.032,B05,J05,FALSE,0.08710000000000001,0.3572,0.002700000000000001,5.669302816901408,1.5395281690140845,7.208830985915492,2026-05-31,PLATE4,50,52.92643332,5.355833050967251,1.4544038511965276,6.810236902163779
B,06,0.1205,0.391,0.0298,B06,J05,FALSE,0.0874,0.35910000000000003,5.000000000000004e-4,5.733053521126761,1.6139535211267606,7.347007042253522,2026-05-31,PLATE4,50,52.92643332,5.416058821179187,1.5247140416288687,6.940772862808056
B,07,0.0622,0.1413,0.0278,B07,J06,FALSE,0.0291,0.10940000000000001,-0.0015000000000000013,1.7961816901408454,0.7322408450704224,2.5284225352112677,2026-05-31,PLATE4,50,13.97062139,6.428424477334023,2.6206452262551165,9.049069703589138
B,08,0.0691,0.16,0.0297,B08,J06,FALSE,0.036,0.1281,4.0000000000000105e-4,2.062130985915493,0.8371225352112671,2.8992535211267603,2026-05-31,PLATE4,50,13.97062139,7.380240750749789,2.996010384371554,10.376251135121343
B,09,0.0682,0.1624,0.0282,B09,J06,FALSE,0.0351,0.1305,-0.0011000000000000003,2.1243746478873238,0.8400760563380281,2.964450704225352,2026-05-31,PLATE4,50,13.97062139,7.6030070123005595,3.006580855950131,10.60958786825069
B,10,0.1115,0.3359,0.0295,B10,J07,FALSE,0.0784,0.304,1.999999999999988e-4,4.858692957746479,1.5621802816901411,6.42087323943662,2026-05-31,PLATE4,50,33.27466021,7.300890417937763,2.3474023052843385,9.6482927232221
B,11,0.1305,0.4018,0.0323,B11,J07,FALSE,0.09740000000000001,0.3699,0.0030000000000000027,5.859911267605633,1.8576802816901414,7.717591549295775,2026-05-31,PLATE4,50,33.27466021,8.80536605125807,2.791433886876859,11.596799938134927
B,12,0.1282,0.3991,0.0312,B12,J07,FALSE,0.09510000000000002,0.3672,0.001899999999999999,5.835235211267606,1.8200746478873242,7.65530985915493,2026-05-31,PLATE4,50,33.27466021,8.768286699910384,2.734925971295627,11.503212671206013
C,01,0.0904,0.2593,0.0304,C01,J08,FALSE,0.0573,0.2274,0.0011000000000000003,3.630883098591549,1.1190042253521126,4.749887323943661,2026-05-31,PLATE4,50,32.58876228,5.57075943448741,1.7168559759000959,7.287615410387507
C,02,0.1001,0.3011,0.0297,C02,J08,FALSE,0.067,0.2692,4.0000000000000105e-4,4.305698591549295,1.29852676056338,5.6042253521126755,2026-05-31,PLATE4,50,32.58876228,6.6061094228665125,1.9922922346767018,8.598401657543215
C,03,0.1013,0.3065,0.03,C03,J08,FALSE,0.06820000000000001,0.2746,6.999999999999992e-4,4.386990140845071,1.306791549295775,5.693781690140845,2026-05-31,PLATE4,50,32.58876228,6.730832707226509,2.004972662152567,8.735805369379076
C,04,0.1039,0.2783,0.0395,C04,J09,FALSE,0.0708,0.2464,0.0102,3.786292957746479,1.236270422535212,5.0225633802816905,2026-05-31,PLATE4,50,27.88956394,6.788010321516843,2.2163674290405777,9.00437775055742
C,05,0.1087,0.3188,0.0352,C05,J09,FALSE,0.0756,0.2869,0.0059000000000000025,4.499307042253521,1.3544323943661976,5.853739436619718,2026-05-31,PLATE4,50,27.88956394,8.066291484393716,2.4282064740776255,10.49449795847134
C,06,0.107,0.3257,0.0305,C06,J09,FALSE,0.0739,0.2938,0.0011999999999999997,4.68334647887324,1.4095901408450706,6.09293661971831,2026-05-31,PLATE4,50,27.88956394,8.396234679302841,2.5270924706416737,10.923327149944516
C,07,0.1143,0.3613,0.0305,C07,J10,FALSE,0.0812,0.3294,0.0011999999999999997,5.249876056338029,1.5061098591549298,6.755985915492959,2026-05-31,PLATE4,50,25.31505405,10.369079295602035,2.9747316679241496,13.343810963526185
C,08,0.1293,0.419,0.0307,C08,J10,FALSE,0.09620000000000001,0.3871,0.001400000000000002,6.162204225352113,1.7768239436619722,7.939028169014085,2026-05-31,PLATE4,50,25.31505405,12.171027194295311,3.5094215879463473,15.680448782241658
C,09,0.1327,0.4316,0.0309,C09,J10,FALSE,0.09960000000000002,0.3997,0.0016000000000000007,6.3589422535211275,1.8355225352112687,8.194464788732397,2026-05-31,PLATE4,50,25.31505405,12.559606313621769,3.625357725063338,16.18496403868511
C,10,0.0604,0.1397,0.0286,C10,B08,FALSE,0.027300000000000005,0.10779999999999999,-6.999999999999992e-4,1.7598887323943664,0.6453084507042255,2.4051971830985917,2026-05-31,PLATE4,50,8.295214837,10.6078550524367,3.8896427843308516,14.49749783676755
C,11,0.064,0.1554,0.0274,C11,B08,FALSE,0.030900000000000004,0.12350000000000001,-0.001899999999999999,2.0276281690140845,0.7420478873239438,2.769676056338028,2026-05-31,PLATE4,50,8.295214837,12.221673632671008,4.472746649153144,16.69442028182415
C,12,0.0685,0.1609,0.0319,C12,B08,FALSE,0.03540000000000001,0.129,0.002599999999999998,2.04372676056338,0.736935211267606,2.780661971830986,2026-05-31,PLATE4,50,8.295214837,12.318709043239817,4.4419296289987455,16.760638672238564
