Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
B08,1.9437478873239438,0.09204696772306244,0.7080971830985917,0.031429039389725584,2.651845070422535,0.12336471379048956,11.716079242782508,0.5548196733404415,4.268106354160913,0.1894407800599656,15.984185596943421,0.7435896249499968
J01,3.514728169014085,0.15330375657304948,1.0309267605633803,0.04180261927651544,4.545654929577465,0.1951060971853441,5.654363374461309,0.24662935642534697,1.6585164588465966,0.06725049222227118,7.312879833307905,0.3138794003430306
J02,5.572389671361503,0.34858706299226516,1.6965352112676055,0.10888880426429685,7.268924882629109,0.4572835087467878,6.517472411893648,0.40770776994854824,1.9842692430626792,0.12735645200907952,8.5017416549563265,0.5348392392563842
J03,5.095260563380282,0.21685678802670189,1.445394366197183,0.0580390404317924,6.540654929577465,0.27367810840312023,5.992514236924454,0.25504434433900613,1.6999221550429995,0.06825946813880182,7.692436391967453,0.32187165710957
J04,5.5089136150234745,0.271010610057905,1.5879408450704227,0.08711053886273548,7.096854460093897,0.35665107109908334,5.276509468443755,0.25957750474058927,1.520950497661227,0.08343561275983136,6.797459966104981,0.341605057747289
J05,5.4385173708920185,0.2633047174426549,1.5017408450704226,0.07801662912327076,6.940258215962442,0.3400086270481843,5.137808302715248,0.2487459487877076,1.4187058817951181,0.073702896860225,6.556514184510366,0.3212087096370622
J06,1.9942291079812207,0.10064070274802016,0.8031464788732392,0.035463067645537576,2.79737558685446,0.13578718172461038,7.1372240801281235,0.36018692346804837,2.8744121555256004,0.1269201514219032,10.011636235653723,0.48597402339528445
J07,5.517946478873239,0.32970372092613864,1.7466450704225356,0.09286906487988542,7.264591549295775,0.4222421074949741,8.291514389702073,0.49542762998230855,2.6245873878189414,0.139549230997069,10.916101777521014,0.6344799688864716
J08,4.107857276995305,0.23963886311467403,1.2414408450704224,0.06126478343831878,5.349298122065727,0.30081836330209466,6.3025671881934775,0.3676710104172052,1.9047069575764548,0.09399679391309312,8.207274145769933,0.46153695669305844
J09,4.322982159624413,0.2735532264582199,1.3334309859154934,0.05112313747687106,5.656413145539906,0.3243598653702381,7.750178828404467,0.4904222006603017,2.390555457919959,0.091652808890907,10.140734286324426,0.5815075955795637
J10,5.923674178403757,0.34165255006923523,1.7061521126760568,0.1014463052683963,7.629826291079813,0.44309882952437407,11.699904267839704,0.6748011467691003,3.3698369936446118,0.20036754625929049,15.069741261484317,0.8751686420443847
