Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,chla,chlc,Totalchl,daterun,Sample.Name,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,01,0.0306,0.0299,0.0281,A01,-0.10486784507042259,-0.2080703239436621,-0.31293816901408467,2025-10-01,Blank_Plate3,PLATE3,50,10,-0.524339225352113,-1.0403516197183105,-1.5646908450704233
A,02,0.0321,0.0319,0.03,A02,-0.1118424929577465,-0.23747560563380288,-0.3493180985915494,2025-10-01,Blank_Plate3,PLATE3,50,10,-0.5592124647887324,-1.1873780281690143,-1.746590492957747
A,03,0.033,0.033,0.0295,A03,-0.09224690140845068,-0.20056647887323942,-0.29281338028169013,2025-10-01,Blank_Plate3,PLATE3,50,10,-0.4612345070422534,-1.002832394366197,-1.4640669014084506
A,04,0.1185,0.3643,0.0308,A04,3.62003576056338,0.8700545915492954,4.490090352112675,2025-10-01,G01,PLATE3,50,10,18.1001788028169,4.350272957746477,22.450451760563375
A,05,0.1342,0.4189,0.0319,A05,4.21734885915493,1.0608231126760568,5.278171971830987,2025-10-01,G01,PLATE3,50,10,21.086744295774647,5.304115563380284,26.390859859154933
A,06,0.1372,0.4322,0.031,A06,4.381125323943661,1.1235521408450706,5.504677464788732,2025-10-01,G01,PLATE3,50,10,21.905626619718305,5.617760704225352,27.52338732394366
A,07,0.1144,0.3168,0.0314,A07,3.0706164507042257,0.9115852394366195,3.9822016901408452,2025-10-01,G02,PLATE3,50,10,15.353082253521128,4.5579261971830975,19.911008450704227
A,08,0.1224,0.3378,0.0347,A08,3.2553757464788733,0.9430358028169012,4.198411549295774,2025-10-01,G02,PLATE3,50,10,16.276878732394366,4.715179014084507,20.99205774647887
A,09,0.1239,0.3509,0.0316,A09,3.4512600140845064,1.038548788732394,4.489808802816901,2025-10-01,G02,PLATE3,50,10,17.256300070422533,5.192743943661971,22.449044014084503
A,10,0.0775,0.195,0.0312,A10,1.705097887323944,0.360706690140845,2.065804577464789,2025-10-01,G03,PLATE3,50,10,8.525489436619718,1.803533450704225,10.329022887323944
A,11,0.0823,0.2155,0.0292,A11,1.9667352535211264,0.4824081971830986,2.449143450704225,2025-10-01,G03,PLATE3,50,10,9.833676267605632,2.412040985915493,12.245717253521125
A,12,0.0826,0.2151,0.03,A12,1.9498135070422535,0.46555339436619736,2.4153669014084507,2025-10-01,G03,PLATE3,50,10,9.749067535211267,2.327766971830987,12.076834507042253
B,01,0.1085,0.3019,0.0301,B01,2.923841788732394,0.8487961690140844,3.772637957746478,2025-10-01,G04,PLATE3,50,10,14.61920894366197,4.243980845070422,18.86318978873239
