Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,04,0.0915,0.248,0.0293,A04,D02,FALSE,0.059866666666666665,0.21660000000000001,0.0010666666666666672,3.4646943661971834,1.2550943661971832,4.719788732394367,2026-05-31,PLATE2,50,28.12564043,6.159316398181628,2.231228066292219,8.390544464473846
A,05,0.0989,0.2701,0.0292,A05,D02,FALSE,0.06726666666666667,0.23870000000000002,9.666666666666678e-4,3.815322535211268,1.4277549295774647,5.243077464788732,2026-05-31,PLATE2,50,28.12564043,6.782641171686322,2.5381731895686204,9.320814361254941
A,06,0.1084,0.2962,0.0316,A06,D02,FALSE,0.07676666666666666,0.26480000000000004,0.0033666666666666706,4.190459154929578,1.5774845070422532,5.767943661971831,2026-05-31,PLATE2,50,28.12564043,7.449535532104465,2.8043530439215196,10.253888576025984
A,07,0.1013,0.2681,0.0313,A07,D01,FALSE,0.06966666666666667,0.23670000000000002,0.003066666666666669,3.7490478873239437,1.4601633802816902,5.2092112676056335,2026-05-31,PLATE2,50,22.68312015,8.263959857665224,3.2186122778212463,11.48257213548647
A,08,0.1064,0.2928,0.0298,A08,D01,FALSE,0.07476666666666666,0.2614,0.0015666666666666676,4.164881690140846,1.5780338028169012,5.7429154929577475,2026-05-31,PLATE2,50,22.68312015,9.180574944273806,3.4784319625818787,12.659006906855685
A,09,0.1112,0.3019,0.0324,A09,D01,FALSE,0.07956666666666666,0.2705,0.004166666666666666,4.267539436619719,1.6287422535211267,5.896281690140846,2026-05-31,PLATE2,50,22.68312015,9.406861596639118,3.590207702358634,12.997069298997753
A,10,0.084,0.2671,0.0369,A10,D03,FALSE,0.05236666666666667,0.23570000000000002,0.00866666666666667,3.663439436619719,0.6201591549295773,4.283598591549296,2026-05-31,PLATE2,50,15.28499323,11.983778407665408,2.0286536788004104,14.012432086465818
A,11,0.084,0.2214,0.0298,A11,D03,FALSE,0.05236666666666667,0.19,0.0015666666666666676,3.0356338028169016,1.0884084507042255,4.124042253521127,2026-05-31,PLATE2,50,15.28499323,9.93011170217215,3.560382508276144,13.490494210448293
A,12,0.0834,0.2215,0.0294,A12,D03,FALSE,0.05176666666666667,0.1901,0.0011666666666666665,3.04386338028169,1.0782211267605637,4.122084507042254,2026-05-31,PLATE2,50,15.28499323,9.957032150683164,3.527057914047122,13.484090064730285
B,01,0.12,0.3618,0.0291,B01,D04,FALSE,0.08836666666666666,0.3304,8.666666666666684e-4,5.2740633802816905,1.767295774647887,7.0413591549295775,2026-05-31,PLATE2,50,18.09876983,14.570226125367801,4.882364357489282,19.452590482857083
B,02,0.1298,0.4008,0.0302,B02,D04,FALSE,0.09816666666666667,0.3694,0.0019666666666666686,5.876357746478873,1.9054732394366196,7.781830985915493,2026-05-31,PLATE2,50,18.09876983,16.234135805015853,5.264096005790853,21.498231810806708
B,03,0.1343,0.4134,0.0301,B03,D04,FALSE,0.10266666666666667,0.382,0.0018666666666666658,6.0766633802816905,2.0160549295774652,8.092718309859155,2026-05-31,PLATE2,50,18.09876983,16.787503894903367,5.569591050977705,22.35709494588107
B,04,0.0734,0.1853,0.0285,B04,D05,FALSE,0.041766666666666674,0.15389999999999998,2.666666666666685e-4,2.4837859154929576,0.9114887323943668,3.3952746478873244,2026-05-31,PLATE2,50,19.5279897,6.359553527143036,2.3338007301242247,8.693354257267261
B,05,0.0804,0.206,0.0311,B05,D05,FALSE,0.048766666666666666,0.17459999999999998,0.0028666666666666667,2.771204225352113,0.9868309859154931,3.758035211267606,2026-05-31,PLATE2,50,19.5279897,7.095467244516502,2.526709100823351,9.622176345339854
B,06,0.0844,0.214,0.0328,B06,D05,FALSE,0.05276666666666667,0.18259999999999998,0.00456666666666667,2.870552112676057,1.0423774647887325,3.9129295774647894,2026-05-31,PLATE2,50,19.5279897,7.349840297888053,2.668931827603157,10.01877212549121
B,07,0.1216,0.3603,0.0281,B07,D06,FALSE,0.08996666666666667,0.3289,-1.3333333333333253e-4,5.263670422535212,1.8690549295774652,7.1327253521126766,2026-05-31,PLATE2,50,17.82760089,14.76269985797066,5.242025949284827,20.004725807255483
B,08,0.1343,0.4031,0.0287,B08,D06,FALSE,0.10266666666666667,0.37170000000000003,4.666666666666673e-4,5.932123943661972,2.1149746478873244,8.047098591549297,2026-05-31,PLATE2,50,17.82760089,16.637471245470465,5.93174219273013,22.569213438200592
B,09,0.1368,0.4152,0.0292,B09,D06,FALSE,0.10516666666666667,0.38380000000000003,9.666666666666678e-4,6.117064788732395,2.131977464788733,8.249042253521129,2026-05-31,PLATE2,50,17.82760089,17.156163710630373,5.97942897068281,23.135592681313188
B,10,0.1192,0.3401,0.0355,B10,D07,FALSE,0.08756666666666667,0.30870000000000003,0.007266666666666664,4.82818309859155,1.6362464788732394,6.46442957746479,2026-05-31,PLATE2,50,15.83371157,15.246529776819568,5.166970711950512,20.413500488770083
