Sample.Name,Plate,Slurry_vol_ml,SA_cm2
Blank_Plate2,PLATE2,50,0
D01,PLATE2,50,22.68312015
D02,PLATE2,50,28.12564043
D03,PLATE2,50,15.28499323
D04,PLATE2,50,18.09876983
D05,PLATE2,50,19.5279897
D06,PLATE2,50,17.82760089
D07,PLATE2,50,15.83371157
D08,PLATE2,50,13.62288709
D09,PLATE2,50,9.268232824
D10,PLATE2,50,6.853234083
E01,PLATE2,50,37.14759082
E02,PLATE2,50,49.80958554
E03,PLATE2,50,37.84624963
E04,PLATE2,50,35.68646872
E05,PLATE2,50,24.54940055
E06,PLATE2,50,62.32483001
E07,PLATE2,50,37.95471721
E08,PLATE2,50,16.97900159
E09,PLATE2,50,51.01868002
E10,PLATE2,50,53.84840774
F01,PLATE2,50,29.4719145
F02,PLATE2,50,85.48584832
F03,PLATE2,50,18.53583037
F04,PLATE2,50,23.91135597
F05,PLATE2,50,19.62050616
F06,PLATE2,50,29.61547453
F07,PLATE2,50,17.78931821
F08,PLATE2,50,17.76060621
F09,PLATE2,50,31.89329369
F10,PLATE2,50,26.16046312
