Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,04,0.0643,0.1466,0.031,A04,A01,FALSE,0.03183333333333333,0.11366666666666667,2.6666666666666505e-4,1.8309802816901413,0.6795338028169012,2.5105140845070424,2026-05-31,PLATE1,50,12.71048334,7.202638297506873,2.6731233763487285,9.8757616738556
A,05,0.0721,0.1689,0.0331,A05,A01,FALSE,0.03963333333333333,0.13596666666666665,0.0023666666666666628,2.1510338028169014,0.7937408450704226,2.944774647887324,2026-05-31,PLATE1,50,12.71048334,8.461652264818206,3.1223865522584555,11.58403881707666
A,06,0.0684,0.1703,0.0283,A06,A01,FALSE,0.03593333333333334,0.13736666666666666,-0.002433333333333336,2.249853521126761,0.8040126760563381,3.0538661971830994,2026-05-31,PLATE1,50,12.71048334,8.850385390327576,3.1627934774364688,12.013178867764045
A,07,0.0565,0.1114,0.0319,A07,A02,FALSE,0.024033333333333337,0.07846666666666666,0.001166666666666663,1.2576633802816901,0.5321535211267606,1.7898169014084506,2026-05-31,PLATE1,50,12.35955882,5.087816638918225,2.152801442498255,7.24061808141648
A,08,0.0556,0.12,0.0288,A08,A02,FALSE,0.023133333333333332,0.08706666666666665,-0.0019333333333333355,1.4440338028169015,0.556276056338028,2.0003098591549295,2026-05-31,PLATE1,50,12.35955882,5.84176920813789,2.2503879970127767,8.0921572051506665
A,09,0.0607,0.1299,0.0314,A09,A02,FALSE,0.028233333333333333,0.09696666666666665,6.666666666666626e-4,1.5592999999999997,0.6143408450704227,2.1736408450704223,2026-05-31,PLATE1,50,12.35955882,6.308073057902239,2.4852863035705943,8.793359361472833
A,10,0.072,0.1676,0.0306,A10,A03,FALSE,0.03953333333333333,0.13466666666666666,-1.33333333333336e-4,2.1681887323943667,0.8791774647887319,3.0473661971830985,2026-05-31,PLATE1,50,11.632188,9.319780304420659,3.7790717652978616,13.09885206971852
A,11,0.0787,0.1916,0.0308,A11,A03,FALSE,0.04623333333333334,0.15866666666666665,6.666666666666626e-5,2.5454760563380283,1.0055028169014089,3.550978873239437,2026-05-31,PLATE1,50,11.632188,10.941518725187509,4.322070864490021,15.263589589677528
A,12,0.0762,0.1897,0.0297,A12,A03,FALSE,0.04373333333333334,0.15676666666666667,-0.001033333333333334,2.5338591549295773,0.9561760563380282,3.4900352112676054,2026-05-31,PLATE1,50,11.632188,10.89158443333953,4.110043855627283,15.001628288966812
B,01,0.0742,0.1816,0.0297,B01,A04,FALSE,0.04173333333333334,0.14866666666666667,-0.001033333333333334,2.4052633802816903,0.9212788732394365,3.3265422535211266,2026-05-31,PLATE1,50,14.08865964,8.536168243616148,3.2695760163861713,11.805744260002319
B,02,0.0797,0.2002,0.0302,B02,A04,FALSE,0.04723333333333333,0.16726666666666665,-5.333333333333336e-4,2.6921408450704223,1.019514084507042,3.711654929577464,2026-05-31,PLATE1,50,14.08865964,9.554283068301956,3.6182082276034104,13.172491295905365
B,03,0.0816,0.2072,0.0308,B03,A04,FALSE,0.04913333333333334,0.17426666666666665,6.666666666666626e-5,2.794,1.0363943661971835,3.8303943661971838,2026-05-31,PLATE1,50,14.08865964,9.915776487592115,3.6781155648571815,13.593892052449299
B,04,0.0904,0.2479,0.0296,B04,A05,FALSE,0.05793333333333333,0.21496666666666667,-0.0011333333333333334,3.4595169014084504,1.2037225352112675,4.663239436619718,2026-05-31,PLATE1,50,17.79569866,9.720092949158902,3.382060345618562,13.102153294777464
B,05,0.101,0.2816,0.0327,B05,A05,FALSE,0.068533333333333335,0.24866666666666667,0.001966666666666665,3.9453732394366194,1.33343661971831,5.278809859154929,2026-05-31,PLATE1,50,17.79569866,11.08518781649402,3.746513821105325,14.831701637599346
B,06,0.1013,0.2878,0.0307,B06,A05,FALSE,0.06883333333333333,0.2548666666666667,-3.333333333333313e-5,4.075308450704225,1.379269014084507,5.4545774647887315,2026-05-31,PLATE1,50,17.79569866,11.450262584700972,3.8752876198806883,15.32555020458166
B,07,0.2394,0.8081,0.0299,B07,A06,FALSE,0.20693333333333333,0.7751666666666667,-8.333333333333352e-4,12.339078873239437,4.014773239436619,16.353852112676055,2026-05-31,PLATE1,50,23.27969184,26.501808868530613,8.622908900663134,35.124717769193744
B,08,0.2582,0.8784,0.0308,B08,A06,FALSE,0.2257333333333333,0.8454666666666666,6.666666666666626e-5,13.440185915492956,4.3429267605633814,17.783112676056337,2026-05-31,PLATE1,50,23.27969184,28.866760797064213,9.327715311723347,38.19447610878756
B,09,0.2709,0.9285,0.0307,B09,A06,FALSE,0.2384333333333333,0.8955666666666666,-3.333333333333313e-5,14.236797183098593,4.574653521126759,18.81145070422535,2026-05-31,PLATE1,50,23.27969184,30.577718298307577,9.825416832336296,40.403135130643875
B,10,0.1172,0.3527,0.0303,B10,A07,FALSE,0.08473333333333333,0.3197666666666667,-4.333333333333342e-4,5.111853521126761,1.66733661971831,6.779190140845071,2026-05-31,PLATE1,50,26.25297959,9.73575876140534,3.175518828257905,12.911277589663245
B,11,0.1303,0.3994,0.0302,B11,A07,FALSE,0.09783333333333333,0.36646666666666666,-5.333333333333336e-4,5.853369014084507,1.9317084507042255,7.785077464788732,2026-05-31,PLATE1,50,26.25297959,11.148008922221743,3.679027068302813,14.827035990524555
B,12,0.1294,0.4022,0.0314,B12,A07,FALSE,0.09693333333333332,0.3692666666666667,6.666666666666626e-4,5.88101971830986,1.8434028169014078,7.724422535211268,2026-05-31,PLATE1,50,26.25297959,11.20067095269825,3.510844951107144,14.711515903805394
C,01,0.1898,0.6349,0.0308,C01,A08,FALSE,0.15733333333333333,0.6019666666666666,6.666666666666626e-5,9.581835211267604,2.978066197183099,12.559901408450703,2026-05-31,PLATE1,50,30.29818223,15.81255789296176,4.914595493841776,20.727153386803536
C,02,0.2126,0.7118,0.0324,C02,A08,FALSE,0.18013333333333334,0.6788666666666666,0.0016666666666666635,10.774949295774649,3.4019661971830994,14.176915492957749,2026-05-31,PLATE1,50,30.29818223,17.78151113815954,5.614142411841813,23.395653550001356
C,03,0.2182,0.7335,0.0324,C03,A08,FALSE,0.18573333333333333,0.7005666666666667,0.0016666666666666635,11.119240845070424,3.504688732394367,14.623929577464791,2026-05-31,PLATE1,50,30.29818223,18.349683094289094,5.78366171572526,24.133344810014353
C,04,0.1203,0.3598,0.0313,C04,A09,FALSE,0.08783333333333335,0.3268666666666667,5.666666666666667e-4,5.208161971830986,1.7162746478873236,6.92443661971831,2026-05-31,PLATE1,50,15.3360368,16.980143043967477,5.595561194425811,22.57570423839329
C,05,0.1345,0.412,0.0314,C05,A09,FALSE,0.10203333333333334,0.37906666666666666,6.666666666666626e-4,6.034188732394366,1.9878887323943668,8.022077464788733,2026-05-31,PLATE1,50,15.3360368,19.673233740526648,6.48110316347952,26.15433690400617
C,06,0.1356,0.4241,0.0296,C06,A09,FALSE,0.10313333333333333,0.39116666666666666,-0.0011333333333333334,6.255345070422535,2.0274718309859154,8.28281690140845,2026-05-31,PLATE1,50,15.3360368,20.394268584509835,6.610155731322695,27.00442431583253
C,07,0.117,0.3568,0.0307,C07,A10,FALSE,0.08453333333333335,0.3238666666666667,-3.333333333333313e-5,5.171959154929578,1.6255267605633803,6.797485915492958,2026-05-31,PLATE1,50,15.24671055,16.96090162520196,5.330745786878536,22.291647412080497
C,08,0.1291,0.3957,0.0309,C08,A10,FALSE,0.09663333333333332,0.3627666666666667,1.6666666666666566e-4,5.784247887323944,1.8817098591549295,7.665957746478873,2026-05-31,PLATE1,50,15.24671055,18.96883878117547,6.170871588937358,25.13971037011283
C,09,0.1318,0.4032,0.0316,C09,A10,FALSE,0.09933333333333333,0.3702666666666667,8.666666666666684e-4,5.891915492957747,1.9232535211267603,7.815169014084507,2026-05-31,PLATE1,50,15.24671055,19.321923485186602,6.307109703498504,25.62903318868511
C,10,0.0958,0.2488,0.0313,C10,B01,FALSE,0.06333333333333332,0.21586666666666665,5.666666666666667e-4,3.443302816901409,1.3489859154929578,4.792288732394367,2026-05-31,PLATE1,50,21.54102035,7.992432022611707,3.1312024536780076,11.123634476289714
C,11,0.115,0.2975,0.0378,C11,B01,FALSE,0.08253333333333335,0.26456666666666667,0.0070666666666666655,4.111215492957746,1.617798591549296,5.7290140845070425,2026-05-31,PLATE1,50,21.54102035,9.542759410089287,3.7551577531221634,13.29791716321145
C,12,0.1079,0.293,0.0307,C12,B01,FALSE,0.07543333333333332,0.26006666666666667,-3.333333333333313e-5,4.153071830985915,1.604505633802817,5.757577464788732,2026-05-31,PLATE1,50,21.54102035,9.639914366883543,3.724302766843672,13.364217133727216
