"","comparison","Term","Df","SumOfSqs","R2","F","Pr(>F)"
"Model","Pcyl_vs_Mvie","Model",1,16.7669244541426,0.199577425169701,4.48812135741705,0.002
"Residual","Pcyl_vs_Mvie","Residual",18,67.2452048730377,0.800422574830299,NA,NA
"Total","Pcyl_vs_Mvie","Total",19,84.0121293271803,1,NA,NA
"Model1","Pcyl_vs_Fcom","Model",1,12.6870691711881,0.178271005481802,3.03724718659657,0.042
"Residual1","Pcyl_vs_Fcom","Residual",14,58.480247897,0.821728994518198,NA,NA
"Total1","Pcyl_vs_Fcom","Total",15,71.1673170681881,1,NA,NA
"Model2","Pcyl_vs_Prus","Model",1,11.9099389458146,0.135838549718954,2.67224989551569,0.059
"Residual2","Pcyl_vs_Prus","Residual",17,75.7672261185644,0.864161450281046,NA,NA
"Total2","Pcyl_vs_Prus","Total",18,87.6771650643789,1,NA,NA
"Model3","Pcyl_vs_Peyd","Model",1,60.0126995893636,0.570361286438805,19.9130549145998,0.001
"Residual3","Pcyl_vs_Peyd","Residual",15,45.2060468723187,0.429638713561195,NA,NA
"Total3","Pcyl_vs_Peyd","Total",16,105.218746461682,1,NA,NA
"Model4","Pcyl_vs_Prug","Model",1,20.4453657172036,0.171404298763468,3.72350154983691,0.025
"Residual4","Pcyl_vs_Prug","Residual",18,98.8361567690991,0.828595701236532,NA,NA
"Total4","Pcyl_vs_Prug","Total",19,119.281522486303,1,NA,NA
"Model5","Pcyl_vs_Elam","Model",1,19.602601468939,0.26279896747529,6.41667768472187,0.002
"Residual5","Pcyl_vs_Elam","Residual",18,54.9890213873499,0.73720103252471,NA,NA
"Total5","Pcyl_vs_Elam","Total",19,74.5916228562889,1,NA,NA
"Model6","Pcyl_vs_Maeq","Model",1,23.6405685718991,0.296100812883823,7.57184370924572,0.002
"Residual6","Pcyl_vs_Maeq","Residual",18,56.1990250504753,0.703899187116177,NA,NA
"Total6","Pcyl_vs_Maeq","Total",19,79.8395936223744,1,NA,NA
"Model7","Pcyl_vs_Tfro","Model",1,13.4853366373729,0.18611657155809,4.11618933495059,0.003
"Residual7","Pcyl_vs_Tfro","Residual",18,58.9710627282468,0.81388342844191,NA,NA
"Total7","Pcyl_vs_Tfro","Total",19,72.4563993656197,1,NA,NA
"Model8","Pcyl_vs_Ahya","Model",1,29.2519338708044,0.389454119048824,11.4818138351169,0.001
"Residual8","Pcyl_vs_Ahya","Residual",18,45.8581559704516,0.610545880951176,NA,NA
"Total8","Pcyl_vs_Ahya","Total",19,75.110089841256,1,NA,NA
"Model9","Mvie_vs_Fcom","Model",1,8.86756886125407,0.144170280093287,2.35839428610404,0.099
"Residual9","Mvie_vs_Fcom","Residual",14,52.6400376684428,0.855829719906713,NA,NA
"Total9","Mvie_vs_Fcom","Total",15,61.5076065296969,1,NA,NA
"Model10","Mvie_vs_Prus","Model",1,6.46115638212746,0.0845832043095552,1.57077571662633,0.199
"Residual10","Mvie_vs_Prus","Residual",17,69.9270158900072,0.915416795690445,NA,NA
"Total10","Mvie_vs_Prus","Total",18,76.3881722721347,1,NA,NA
"Model11","Mvie_vs_Peyd","Model",1,45.6785182936633,0.537114054510418,17.405390887673,0.002
"Residual11","Mvie_vs_Peyd","Residual",15,39.3658366437615,0.462885945489582,NA,NA
"Total11","Mvie_vs_Peyd","Total",16,85.0443549374249,1,NA,NA
"Model12","Mvie_vs_Prug","Model",1,10.7481575762993,0.103602587036601,2.08037923770198,0.122
"Residual12","Mvie_vs_Prug","Residual",18,92.995946540542,0.896397412963399,NA,NA
"Total12","Mvie_vs_Prug","Total",19,103.744104116841,1,NA,NA
"Model13","Mvie_vs_Elam","Model",1,22.1804998004823,0.310959120481986,8.12326864059366,0.001
"Residual13","Mvie_vs_Elam","Residual",18,49.1488111587927,0.689040879518013,NA,NA
"Total13","Mvie_vs_Elam","Total",19,71.329310959275,1,NA,NA
"Model14","Mvie_vs_Maeq","Model",1,31.3496161591368,0.383676638784137,11.2054481992864,0.001
"Residual14","Mvie_vs_Maeq","Residual",18,50.3588148219181,0.616323361215863,NA,NA
"Total14","Mvie_vs_Maeq","Total",19,81.7084309810548,1,NA,NA
"Model15","Mvie_vs_Tfro","Model",1,30.4081214886403,0.363999221403991,10.3018521451114,0.001
"Residual15","Mvie_vs_Tfro","Residual",18,53.1308524996896,0.63600077859601,NA,NA
"Total15","Mvie_vs_Tfro","Total",19,83.5389739883299,1,NA,NA
"Model16","Mvie_vs_Ahya","Model",1,36.8676806304384,0.479513302680268,16.5830164203845,0.001
"Residual16","Mvie_vs_Ahya","Residual",18,40.0179457418945,0.520486697319732,NA,NA
"Total16","Mvie_vs_Ahya","Total",19,76.8856263723329,1,NA,NA
"Model17","Fcom_vs_Prus","Model",1,14.5617251391474,0.19230054759193,3.0950957206197,0.059
"Residual17","Fcom_vs_Prus","Residual",13,61.1620589139694,0.80769945240807,NA,NA
"Total17","Fcom_vs_Prus","Total",14,75.7237840531169,1,NA,NA
"Model18","Fcom_vs_Peyd","Model",1,16.1019468447823,0.344774568204571,5.78811515276222,0.002
"Residual18","Fcom_vs_Peyd","Residual",11,30.6008796677238,0.655225431795428,NA,NA
"Total18","Fcom_vs_Peyd","Total",12,46.7028265125061,1,NA,NA
"Model19","Fcom_vs_Prug","Model",1,3.06641523530966,0.0351260755384586,0.509667683073573,0.636
"Residual19","Fcom_vs_Prug","Residual",14,84.2309895645042,0.964873924461542,NA,NA
"Total19","Fcom_vs_Prug","Total",15,87.2974047998139,1,NA,NA
"Model20","Fcom_vs_Elam","Model",1,1.65375408031356,0.0393398708595523,0.573312220760659,0.638
"Residual20","Fcom_vs_Elam","Residual",14,40.383854182755,0.960660129140448,NA,NA
"Total20","Fcom_vs_Elam","Total",15,42.0376082630685,1,NA,NA
"Model21","Fcom_vs_Maeq","Model",1,4.18457756769158,0.0914093618509945,1.4084792558737,0.246
"Residual21","Fcom_vs_Maeq","Residual",14,41.5938578458804,0.908590638149006,NA,NA
"Total21","Fcom_vs_Maeq","Total",15,45.7784354135719,1,NA,NA
"Model22","Fcom_vs_Tfro","Model",1,12.6760556673051,0.222223388272081,4.00002698576576,0.026
"Residual22","Fcom_vs_Tfro","Residual",14,44.3658955236519,0.777776611727919,NA,NA
"Total22","Fcom_vs_Tfro","Total",15,57.041951190957,1,NA,NA
"Model23","Fcom_vs_Ahya","Model",1,5.85750993293313,0.157839698692169,2.62391349753573,0.065
"Residual23","Fcom_vs_Ahya","Residual",14,31.2529887658567,0.842160301307831,NA,NA
"Total23","Fcom_vs_Ahya","Total",15,37.1104986987898,1,NA,NA
"Model24","Prus_vs_Peyd","Model",1,50.5674244029147,0.513608038346149,14.7833704167244,0.002
"Residual24","Prus_vs_Peyd","Residual",14,47.8878578892882,0.48639196165385,NA,NA
"Total24","Prus_vs_Peyd","Total",15,98.4552822922029,1,NA,NA
"Model25","Prus_vs_Prug","Model",1,13.6537706898898,0.118551398724783,2.286433690411,0.115
"Residual25","Prus_vs_Prug","Residual",17,101.517967786069,0.881448601275217,NA,NA
"Total25","Prus_vs_Prug","Total",18,115.171738475958,1,NA,NA
"Model26","Prus_vs_Elam","Model",1,26.2134167831827,0.312495099343254,7.72709646689148,0.001
"Residual26","Prus_vs_Elam","Residual",17,57.6708324043193,0.687504900656746,NA,NA
"Total26","Prus_vs_Elam","Total",18,83.8842491875021,1,NA,NA
"Model27","Prus_vs_Maeq","Model",1,36.4036402956416,0.382052163008418,10.5104126632481,0.001
"Residual27","Prus_vs_Maeq","Residual",17,58.8808360674447,0.617947836991582,NA,NA
"Total27","Prus_vs_Maeq","Total",18,95.2844763630863,1,NA,NA
"Model28","Prus_vs_Tfro","Model",1,36.5271625361553,0.372042666917265,10.0719029851033,0.002
"Residual28","Prus_vs_Tfro","Residual",17,61.6528737452162,0.627957333082735,NA,NA
"Total28","Prus_vs_Tfro","Total",18,98.1800362813715,1,NA,NA
"Model29","Prus_vs_Ahya","Model",1,39.6031333754774,0.44930497353083,13.8700808667131,0.001
"Residual29","Prus_vs_Ahya","Residual",17,48.5399669874211,0.55069502646917,NA,NA
"Total29","Prus_vs_Ahya","Total",18,88.1431003628985,1,NA,NA
"Model30","Peyd_vs_Prug","Model",1,23.3850343098419,0.247875582678812,4.94350888570392,0.01
"Residual30","Peyd_vs_Prug","Residual",15,70.956788539823,0.752124417321188,NA,NA
"Total30","Peyd_vs_Prug","Total",16,94.3418228496649,1,NA,NA
"Model31","Peyd_vs_Elam","Model",1,16.0787281897388,0.372292910453177,8.89649607244256,0.002
"Residual31","Peyd_vs_Elam","Residual",15,27.1096531580737,0.627707089546823,NA,NA
"Total31","Peyd_vs_Elam","Total",16,43.1883813478125,1,NA,NA
